수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-20,US,NYSE:CODI/PA,CODI/PA,Compass Diversified Holdings 7.25%…,NYSE,Finance,Investment Managers,,,21.53,21.53,21.53,10.8893,2.7684964200477413,904336388,100.0,,,-3.260272046823145,0.8535359978859185,,17.83463371039566,-8.900091130854944,-5.932455512092997,56.35836561976204,-4.3768277856274445,43.48896589458325,-5.931623931623943,-6.844179558382035,-92.63728530845214,-0.0575,0.2825,437747500,1720275000,TradingView,,,,,1785931200,38.7222039309804,3.12747744040064,-12.6916970277213,-41.1079700600726,-7.05076500602877,5.0741617898454,2.66766376093337,2033242000,60747000,-1972495000,-218.11518658032813,10110000,0.5474737147634869,1.1179468319702293,-14.0500450163596,-36322000,0.16889474,0.36772904,2.07986688851914,67.55466399107056,1.351469043776736,4.009661835748801,10.410256410256416,11.728074727555795,35.750315258511996,52.58681785967401,34.73091364205257,,,,,,,,,,,240.4486956521739,-2.488306615114878,-6.517375700246621,,,,,,,0.0,,,0.5121212121212121,,2026-05-20,0.0,,,,,,,55.0,33.6,D,65.0,30.0,30.0,40.0,15.0,30.0,0.0,45.0,60.0,90.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.4x | 시총 $0.9B,,부채비율 5.07,ROIC -14.1% | 배당 2.1%,
2026-05-20,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,56.79,57.01,57.01,43.5892,0.745077168706762,124012121646.51584,98.4,26.674373686551302,,2.8513562465694187,2.442941587718911,2.9667389972930227,17.00443664691601,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-5.92963172416453,-0.7753948745770178,0.6840149961599999,2.112501456,9697865393.81268,46952833846.3128,TradingView,55.886807124,-1.590408304278923,61.812,50.82615324,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-62.43789611204949,1854813600,3.7161334927333747,1.4956712096959044,4.65373444950068,-7115151240,-0.36863488,0.35384446,4.98817811637988,65.37165065040325,2.0700363498381598,4.33584420356421,8.855664174813107,10.550905197586145,16.611909650924016,27.30329522528581,18.51001669449081,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013333503032172792,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.7,D,49.36383667828843,35.0,55.0,40.0,15.0,30.0,0.0,60.0,60.0,75.0,65.0,-0.0,57.1,52주 위치 98% | 상대거래량 2.1x | 시총 $124.0B,,,ROIC 4.7% | 배당 5.0%,
2026-05-20,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,23.9,24.355,24.36,13.5018,-1.605599011939072,1559485634.4668586,95.8,14.685099846390168,,0.5319080443133776,2.7668038200410114,1.2330850653277114,8.676147124152255,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,5.910041841004188,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-45.10205060335196,153540060,26.648210436235253,9.845557830514466,5.30855069437432,-51512702.5919253,0.6130271,0.8370307,0.988060930424043,73.71588967200739,1.0271057629389555,1.9624573378839474,18.316831683168314,23.32301341589267,33.5195530726257,71.20343839541545,39.358600583090386,,,,,,,,,,,31.638482960581076,0.9090598889339425,7.924865494760567,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,41.0,C,67.36401673640168,50.0,45.0,70.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 1.0x | 시총 $1.6B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6%,
2026-05-20,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,49.55,49.7,49.7,35.45,0.1414713015359747,28799996292.783962,98.9,25.845737686082295,,,5.282861530550048,2.6393461141886085,16.640720700796127,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,12.841689914140142,15.397935843278155,0.52677928404,2.2123445615999997,1449383704.19136,6081066112.572,TradingView,47.3107768128,-4.519118440363268,51.6312,39.995999999999995,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-34.30596816595956,1415553480,26.26734258271078,4.915116882687505,5.78009042054082,-572979240,-0.16464964,0.30887863,4.21677802524128,76.98757754737123,3.018486326423127,6.71979323713116,15.152219381826622,13.62072919055262,27.509006690684505,32.7350656308599,30.189174986862835,,,,,,,,,,,10.544438181776004,4.46133177995927,1.0509213852775212,,,,,,,0.0,,,1.6,,2026-05-16,0.0,,,,,,,55.0,43.0,C,48.192352623854696,63.0,55.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,75.0,-0.0,57.1,52주 위치 99% | 상대거래량 3.0x | 시총 $28.8B,매출성장 12.8% | EPS성장 15.4%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.2%,
2026-05-20,US,NYSE:PBT,PBT,Permian Basin Royalty Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,30.8,31.85,31.85,10.8,3.738632536207475,1435550916.551027,95.0,97.46835443037975,,,83.2380080649397,8850.574712643678,,33.24771220545485,16.173963441238335,23.80526405345532,16.585278860123903,23.85496183206106,16.51705565529623,,,,,,,TradingView,,,,,,,88.6070923323644,88.6070923323644,8746.99868184835,686.727791150676,0,3.21354245272578,0.0,1596941,1596941.0,0.11124237960411182,0.0,,0.0,8746.99868184835,,0.3206009,0.505121,1.06448299090603,78.4317118151109,1.0641741949307275,21.64296998420221,43.45598509548208,64.00425985090521,63.56877323420076,182.5688073394495,81.7109144542773,,,,,,,,,,,,,,,,,,,,0.0,,,0.603030303030303,,2026-05-19,0.0,매출YoY+16%,,,,,,50.0,41.5,C,50.0,50.0,75.0,60.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,28.6,52주 위치 95% | 상대거래량 1.1x | 시총 $1.4B,,,ROIC 8747.0% | 배당 1.1%,
2026-05-20,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,37.48,37.69,37.69,25.015,-0.13322675193179925,7816794966.346927,98.3,19.81970658068747,,0.21267885257763836,4.785160715832959,2.9282688280545526,19.69793352251672,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-6.6051323369211605,0.439135,1.766141,491211578,1964435260,TradingView,33.22382,-11.355869797225171,38.71156,26.947309,1786536000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-66.12612906908106,602311715.19,37.25688317454324,7.705353892267719,5.11488324690546,-172424955.49068362,-0.45590416,0.19174781,5.38839024390244,75.40228072401084,0.5799105465351468,5.7263751763046375,16.59667133302222,24.933333333333323,33.952823445318074,52.11038961038959,36.2413667757179,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.09978020973002322,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.5,C,60.457652081109934,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.6x | 시총 $7.8B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.4%,
2026-05-20,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,30.3,30.55,30.55,21.85,0.3643590592911541,4392662777.578669,97.1,30.96576392437404,,0.6653374981456144,3.985762807386503,13.87159390565485,11.587555095578955,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.857143,-1.4615742574257462,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-67.82906293668111,302567000,27.908480454553843,6.888008830187996,4.48323523986652,-123147000,0.025870487,0.035880983,6.95594567737662,67.43865496841659,0.7062929807595913,9.544468546637747,14.081325301204828,13.909774436090222,27.097315436241615,26.884422110552773,31.968641114982578,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,64.4153702970297,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.7x | 시총 $4.4B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.0%,
2026-05-20,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.3,10.34,10.38,9.86,-0.09699321047526466,322664681.3191077,84.6,,,,,1.4324595330181924,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.30919281153469097,0.0,,0.0,,,0.06844162,0.04702515,,71.72277158446573,1.0993999649614576,1.3779527559055174,0.684261974584558,3.000000000000007,3.000000000000007,3.000000000000007,3.6217303822937748,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-16,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 85% | 상대거래량 1.1x | 시총 $0.3B,,,,
2026-05-20,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.74,10.78,10.78,9.97,1.8009478672985733,322977948,95.1,,,,,1.4936519790888723,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3088929155002248,0.0,,0.0,,,0.07671138,0.0005933496,,74.54859754655058,8.370776338436452,2.285714285714288,4.3731778425656085,5.6047197640118025,6.812531079065147,6.865671641791039,7.292707292707298,,,,,,,,,,,,,,,,,,,,0.0,,,0.5454545454545454,,2026-05-15,0.0,,,,,,,50.0,34.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,90.0,-0.0,14.3,52주 위치 95% | 상대거래량 8.4x | 시총 $0.3B,,,,
2026-05-21,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,13190,14840,18590,2700,-7.633053221288516,1525604725952,66.0,4.20561684840894,,0.008939207301660314,0.29094768617525735,1.7809188247100172,5.4141237154460455,71.71184222070673,134.88512825888046,604.1823838901278,1932.1469072641212,604.1823057517773,1932.147514235727,,,,,610400000000,,TradingView,,,,,,9.79704772854207,8.80743911902167,6.39001376840494,16.5450685521398,6.86467792740838,1.2095291025402,1.40553070775778,873820652800,102891789842,-770928862958,-50.53267401731002,-451922279200,-9.439416322806776,-29.622501262113865,16.5375058522817,-470852437,0.844286,0.78735083,1.27877237851662,62.75179657991935,0.5287570712718058,37.395833333333336,90.05763688760807,163.27345309381238,268.43575418994413,384.0366972477064,217.83132530120483,0.25851411,0.25851411,,,-0.00982836,-0.00982836,,,,,,,0,,26.05.21,"<a href=""https://finance.naver.comcompany_read.naver?nid=93204&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">DS투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93204&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">NDR 후기: 좋은 내용 대비 너무 빠진 주가</a>",,0.0,,,0.4,,2026-05-15,0.0,매출YoY+135%,,,,,,50.025851411,43.6,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 66% | 상대거래량 0.5x | 시총 $1525.6B,,,ROIC 16.5% | 배당 1.3%,외국인5일: +0.3억 | 기관5일: -0.0억
2026-05-21,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,47600,49200,64500,9900,1.7094017094017095,736807737160,69.0,3.5774234936044613,,0.01658070080713736,0.12738562996070182,1.120768273993734,3.8949167451777185,60.880216417951736,113.53980074234111,300.49704083614506,1113.7079465760633,312.6546045845776,1178.4659218062075,,,,,,,TradingView,,,,,,10.2935262378916,8.89496098298442,3.66387668596194,16.8935135590435,4.99826848558913,1.57346014330821,1.4206098728504,946760883663,197860376520,-748900507143,-101.64123819188045,-456932560520,-8.615368590762188,-62.01516860846641,16.245997328293,-14499294005,0.4826599,0.823004,1.12936344969199,65.48565334067249,0.2324570771530979,33.520336605890606,40,106.95652173913044,271.875,361.2403100775194,224.6930422919509,0.08849695,0.08849695,,,-0.00142868,-0.00142868,,,,,,,2.442512270482846,,26.05.21,"<a href=""https://finance.naver.comcompany_read.naver?nid=93204&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">DS투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93204&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">NDR 후기: 좋은 내용 대비 너무 빠진 주가</a>",,0.0,,,0.3787878787878788,,2026-05-15,0.0,매출YoY+114%,,,,,,50.008849695,43.6,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 69% | 상대거래량 0.2x | 시총 $736.8B,,,ROIC 16.2% | 배당 1.1%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-21,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,14800,15000,20900,9600,-3.2047089601046435,35272176931,46.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-20.811287484069354,0.0,,0.0,,,0.36425725,0.092617914,,41.00481767711283,0.01485148514851485,-22.105263157894736,-6.329113924050633,-1.3333333333333333,-2.695595003287311,41.08674928503336,2.0689655172413794,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.21,"<a href=""https://finance.naver.comcompany_read.naver?nid=93204&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">DS투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93204&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">NDR 후기: 좋은 내용 대비 너무 빠진 주가</a>",,0.0,,,-0.35757575757575755,,2026-05-15,0.0,,,,,,,50.0,31.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,42.9,52주 위치 46% | 상대거래량 0.0x | 시총 $35.3B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-21,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.04,9.92,0.8032128514056053,313303053.33,100.0,,,,,1.405003435541269,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.42272106381453634,0.0,,0.0,,,-0.0029570705,,,68.7873047170404,0.0148166721754294,0.6516290726816993,0.9045226130653252,0.5005005005004898,0.5005005005004898,0.5005005005004898,0.5005005005004898,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-19,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-21,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.65,10.65,10.65,10.3,0.1881467544684814,318096494.15413535,100.0,45.76708207993124,,,,1.2951587816021783,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11462936772365546,9074760,,2.85283244762917,3.85871421018177,0,0.009778606,0.029992083,,60.73170596508393,0.017015207099100985,0.2824858757062254,0.5665722379603446,1.0436432637571273,1.2357414448669277,2.3054755043227684,1.4768937589328361,,,,,,,,,,,,,0,,,,,,,0.0,,,0.4666666666666667,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-21,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.841,10.841,10.89,10.42,-0.22089277496549387,389598437.5,89.6,34.28526249209361,,6.404835566765269,,1.3113060685856257,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.007399413659096105,-463430,,-0.11895068239332968,4.06709041235433,0,0.031772733,0.018276406,,54.9304200849205,0.004017928445935154,-0.08294930875576352,0.3796296296296166,1.1287313432835695,1.7934272300469385,3.6920133907221353,2.080979284369116,,,,,,,,,,,,,0,,,,,,,0.0,,,0.26666666666666666,,2026-05-15,0.0,,,,,,,50.0,33.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 90% | 상대거래량 0.0x | 시총 $0.4B,,,ROIC 4.1%,
2026-05-21,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.3561,11.3561,11.3561,10.7,0.05374449339207043,471814583.7111336,100.0,52.30815292491939,,3.859438829498713,,1.3895945297739665,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0157004818091884,3292220,,0.6977783463377739,3.07693794907326,0,0.0033649488,-0.03347757,,64.9653144082447,0.004220676967588584,0.14197530864197339,0.6746453900709245,1.213012477718351,2.5844625112917736,5.6381395348837176,1.4843610366398583,,,,,,,,,,,,,3.6832318457200595,,,,,,,0.0,,,0.5575757575757576,,2026-05-19,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-21,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.02,10.02,10.02,9.87,0.09990009990009778,460519200,100.0,98.23529411764706,,,,1.366804120055054,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.16550536872295443,0.0,,0.0,,,0.0015409531,0.051921014,,63.22005571001787,0.0067961843530521685,0.2501250625312692,0.30030030030029387,0.4008016032064043,1.2121212121212042,0.6024096385542039,1.4170040485829836,,,,,,,,,,,,,,,,,,,,0.0,,,0.5524475524475525,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.5B,,,,
2026-05-21,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.86,11.86,11.86,9.9,5.422222222222217,439604011,100.0,75.493316359007,,,,1.7003364831134795,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.05540804767588893,0.0,,0.0,,0,0.17606105,0.18025222,,63.855075023299904,0.3023102310231023,4.8629531388151985,14.03846153846153,6.082289803220033,13.492822966507179,18.599999999999994,15.369649805447471,,,,,,,,,,,,,-63.9417646259829,,,,,,,0.0,,,0.5524475524475525,,2026-05-20,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.4B,,,,
2026-05-21,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.14,10.14,10.15,10.08,0.19762845849803706,368407250,85.7,,,,,26684.21052631579,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.0012222886493140404,0.0,,0.0,,,,,,,0.0008842703549888093,0.09871668311944508,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,,,,,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 86% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-21,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.05,10.05,10.05,9.86,0.09960159362551357,640185005.0049802,100.0,75,,,,1.3023566824504522,,,,0.16653550725440863,,1.3392857142857115,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0.000915454471696656,0.527943747795613,450000,347720,-102280,-0.015976631629977704,-1110690,,-0.17349516019847414,1.71937854081958,0,0.0051019113,0.03772274,,75.54742976827575,0.14756782558500955,0.2493765586034948,0.39960039960040883,0.39960039960040883,1.8237082066869454,1.8237082066869454,1.5151515151515187,,,,,,,,,,,,,-78.34222858689081,,,,,,,0.0,,,0.5979020979020979,,2026-05-16,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-21,US,NASDAQ:FVAV,FVAV,Fortress Value Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.085,10.09,10.1,10,-0.14851485148513657,364446687.50000006,85.0,,,,,1.3336119129826494,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,2.05339371795515,0.0,1061072,1061072.0,0.2911460129542266,0.0,,0.0,,,-0.0064289165,,,55.88522991361854,7.552278230244331,0.134041602541831,0.5483549351944317,0.8500000000000085,0.8500000000000085,0.8500000000000085,0.8500000000000085,,,,,,,,,,,,,,,,,,,,0.0,,,-0.09090909090909091,,2026-05-15,0.0,,,,,,,50.0,34.3,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,90.0,-0.0,14.3,52주 위치 85% | 상대거래량 7.6x | 시총 $0.4B,,,,
2026-05-21,US,NASDAQ:GCGRU,GCGRU,General Catalyst Global Resilience…,NASDAQ,Finance,Financial Conglomerates,,,10.18,10.18,10.18,10.03,0.2955665024630479,417723250,100.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0534171728579714,132545,0.0,-132545.0,-0.03173033820837121,0.0,,0.0,,,,,,,0.0012982357174300997,0.3944773175542322,1.2935323383084478,1.2935323383084478,1.2935323383084478,1.2935323383084478,1.2935323383084478,,,,,,,,,,,,,,,,,,,,0.0,,,0.6666666666666666,,2026-05-21,0.0,,,,,,,50.0,33.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-21,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.05,10.05,10.05,9.87,0,366544182,100.0,,,,,1.417619386826719,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.2868505494379938,0.0,,0.0,,,0.014605175,0.047417052,,68.85982910813912,0.01899144437326338,0.19940179461616503,0.39960039960040883,0.39960039960040883,1.2084592145015207,0,1.6177957532861489,,,,,,,,,,,,,,,,,,,,0.0,,,0.38461538461538464,,2026-05-19,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
