수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-27,KR,KRX:052710,052710,아모텍,KRX,Electronic Technology,Semiconductors,,,29850,35950,35950,8240,0.8445945945945946,432455509949,78.0,73.30148668184428,,,1.8748789914859718,2.7165389262090778,28.04219390604812,13.814315652603717,-27.44546532745454,,-78.65019455452692,,-78.65020429170123,24.44826115369969,143.84715670040663,,993,79400000000,287100000000,TradingView,,,,,1787054400,15.0654608020628,0.939507606942724,2.57936694801379,5.18690508799772,2.23405670265135,0.772719854397338,0.98506303929015,124072737777,29059434457,-95013303320,-21.970653890201337,-3097536510,-1.3426786225343068,-0.7162670930855515,4.58275966312798,-18551477351,0.5881539,1.132012,,70.23734121901234,4.349090281700337,76.83649289099526,23.60248447204969,112.45551601423487,192.0743639921722,224.80957562568008,201.5151515151515,0.12828542,0.12828542,,,0.00192707,0.00192707,,,,,,,0,,26.05.27,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">글로벌 시장 진입에 따른 성장통</a>",,0.0,,,0.5575757575757576,,2026-05-26,0.0,,,,,,,55.012828542,48.7,C,50.0,75.0,30.0,20.0,85.0,75.0,0.0,50.0,50.0,90.0,75.0,-0.0,85.7,52주 위치 78% | 상대거래량 4.3x | 시총 $432.5B,매출성장 24.4% | EPS성장 143.8%,,ROIC 4.6%,외국인5일: +0.1억 | 기관5일: +0.0억
2026-05-27,KR,KRX:356680,356680,엑스게이트,KRX,Electronic Technology,Computer Communications,,,25750,30550,30550,6100,-6.533575317604355,786094685555,80.4,139.91303114654247,,1.5150092225366039,16.598290171456973,15.068054443648546,125.11656680012175,-54.32539408104504,31.898527102404294,-93.1646067213733,,-93.58715405300518,,,,,,17400000000,,TradingView,,,,,,57.7007000724707,9.76684563741838,10.4636972978979,8.35981454078707,5.72151328102574,0.217589471950018,2.77288092675294,10609897363,18191062409,7581165046,0.9644086374464588,2451969860,4.857246849150047,0.3119178777132752,8.25844822808765,610525383,1.2555012,1.072447,,67.19898631920297,1.1946824851947324,50.4088785046729,99.1492652745553,186.11111111111111,233.11772315653297,204.7337278106509,233.11772315653297,0.27516146,0.27516146,,,8.259e-05,8.259e-05,,,,,,,0,,26.05.27,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">글로벌 시장 진입에 따른 성장통</a>",Y,20.0,,,0.4666666666666667,,2026-05-26,20.0,수출섹터(Electronic Technology) / 매출YoY+32%,고점추세,,,,,65.02751614600001,49.7,C,50.0,45.0,35.0,50.0,85.0,75.0,0.0,80.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 80% | 상대거래량 1.2x | 시총 $786.1B,,,ROIC 8.3%,패턴: 고점추세 | 외국인5일: +0.3억 | 기관5일: +0.0억
2026-05-27,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,13990,14700,20900,9600,-3.3839779005524857,33403605099,38.8,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-21.975454808677984,0.0,,0.0,,,0.24607031,0.092617914,,40.6902373375757,1.4105419450631034,-6.733333333333333,-6.733333333333333,-2.7121001390820583,-3.383977900552486,35.8252427184466,-3.5172413793103448,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.27,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">글로벌 시장 진입에 따른 성장통</a>",,0.0,,,-0.4454545454545455,,2026-05-15,0.0,,,,,,,50.0,31.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,42.9,52주 위치 39% | 상대거래량 1.4x | 시총 $33.4B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-27,KR,KRX:457370,457370,한켐,KRX,Process Industries,Chemicals: Specialty,,,11260,14000,14000,7070,-8.529650690495533,96743306398,60.5,17.192477573436005,,,2.9854761190464445,1.5071311906624982,13.511350576191992,-7.724504303660347,-20.6004401805964,-56.23806706175804,-51.134712675978875,-56.238081100224946,-50.182281249841765,,,,,,,TradingView,,,,,,19.7772878192895,12.4179849267814,15.8963149405145,10.088692142447,8.97081427414712,0.05196672112491871,9.79200814706573,3037645221,25887762418,22850117197,23.619326284957722,-647952530,-2.008511568492053,-0.669764714609129,9.74796633911057,-7361958209,0.8604868,0.672125,1.6246953696182,66.44612568063621,5.74871167224942,46.80573663624511,19.914802981895633,6.628787878787879,51.75202156334232,33.25443786982248,49.3368700265252,0.0718887,0.0718887,,,9.762e-05,9.762e-05,,,,,,,0.6534267160555395,,26.05.27,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">글로벌 시장 진입에 따른 성장통</a>",,0.0,,,0.5121212121212121,,2026-05-26,0.0,,,,,,,55.00718887,46.2,C,50.0,40.0,45.0,30.0,85.0,75.0,0.0,80.0,50.0,90.0,90.0,-0.0,71.4,52주 위치 60% | 상대거래량 5.7x | 시총 $96.7B,,,ROIC 9.7% | 배당 1.6%,외국인5일: +0.1억 | 기관5일: +0.0억
2026-05-27,KR,KRX:477850,477850,마키나락스,KRX,Technology Services,Packaged Software,,,38600,45900,83600,36800,-14.601769911504425,792882128000,3.8,,,,,7.039868850963859,,,,,,,,,,,,,,TradingView,,,,,,,,,-160.843574348917,-58.0267645906807,0.253485891030005,2.4647301740872,3662327242,9871688860,6209361618,0.7831380477275685,0.0,,0.0,-150.519244426279,,,,,,,-35.666666666666664,-35.666666666666664,-35.666666666666664,-35.666666666666664,-35.666666666666664,-35.666666666666664,0.19877826,0.19877826,,,-0.01230462,-0.01230462,,,,,,,,,26.05.27,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93297&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">글로벌 시장 진입에 따른 성장통</a>",,0.0,,,3.0,,2026-05-21,0.0,,,,,,,50.019877826,41.7,C,50.0,40.0,30.0,50.0,85.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,42.9,52주 위치 4% | 시총 $792.9B,,,ROIC -150.5%,외국인5일: +0.2억 | 기관5일: -0.0억
2026-05-27,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10,10.01,10.04,9.92,0.10010010010009797,313616670,66.7,,,,,1.399405812292101,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.42229834275072176,0.0,,0.0,,,-0.002618041,,,57.187428852539625,1.0837918869128607,-0.3984063745019836,0.5025125628140775,0.40160642570280264,0.10010010010009797,0.10010010010009797,0.10010010010009797,,,,,,,,,,,,,,,,,,,,0.0,,,0.32954545454545453,,2026-05-19,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 67% | 상대거래량 1.1x | 시총 $0.3B,,,,
2026-05-27,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.65,10.65,10.65,10.3,0,318096473,100.0,45.76708207993124,,,,1.2951587816021783,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11462937534676783,9074760,,2.8528326373489845,3.85871421018177,0,0.010480495,0.029992083,,60.73170596508393,0.4700113930761682,0.1881467544684814,0.5665722379603446,0.9478672985781956,1.3320647002854478,2.4038461538461537,1.4768937589328361,,,,,,,,,,,,,0,,,,,,,0.0,,,0.37575757575757573,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.5x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-27,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.86,10.89,10.89,10.45,-0.2754820936639223,390281250,93.2,34.34535104364326,,6.419572878239648,,1.3136042712701683,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.0073864680919208895,-463430,,-0.11874257346464888,4.06709041235433,0,0.032873537,0.018276406,,56.305707966193,2.4737203299868384,-0.04601932811781667,0.5555555555555437,1.30597014925372,2.35626767200754,4.122722914669221,2.25988700564972,,,,,,,,,,,,,0,,,,,,,0.0,,,0.35454545454545455,,2026-05-15,0.0,,,,,,,50.0,33.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,65.0,-0.0,14.3,52주 위치 93% | 상대거래량 2.5x | 시총 $0.4B,,,ROIC 4.1%,
2026-05-27,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.36,11.36,11.38,10.7,-0.17574692442883436,471976603.00000006,97.1,52.32611699677568,,3.869639989400472,,1.3900717551124293,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0153518139542181,3292220,,0.6975388142280433,3.07693794907326,0,0.0043682735,-0.03347757,,62.057732331310326,0.1626113588523429,0.08810572687224483,0.7092198581560291,1.42857142857143,1.9748653500897564,5.772811918063307,1.5192135835567466,,,,,,,,,,,,,3.681967472442696,,,,,,,0.0,,,0.4,,2026-05-19,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 97% | 상대거래량 0.2x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-27,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.03,10.03,10.03,9.87,0.09980039920159467,460978800,100.0,98.33333333333333,,,,1.3681681960231729,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.1653403583852446,0.0,,0.0,,,0.0017738028,0.051921014,,67.34496702124801,0.17276579878320494,0.09980039920159468,0.2999999999999936,0.6018054162487334,1.313131313131303,0.7028112449799047,1.518218623481767,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.5B,,,,
2026-05-27,US,NASDAQ:BBCQU,BBCQU,Bleichroeder Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12.3,12.9,13.5,10.02,7.989464442493416,471499995.9,65.5,,,,,1.7167334052593455,,,,-7097.056936647955,,-6920,,,,,,,,TradingView,,,,,,,,,,,0,0.348265570722638,0.0,1331014,1331014.0,0.2822935337378653,0.0,,0.0,,,0.15408933,0.16696143,,66.59160710934759,0.9094081075937321,12.431444241316282,12.02185792349727,21.5415019762846,22.509960159362567,22.509960159362567,22.509960159362567,,,,,,,,,,,,,,,,,,,,0.0,,,0.5454545454545454,,2026-05-22,0.0,,,,,,,50.0,35.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,70.0,90.0,30.0,-0.0,14.3,52주 위치 66% | 상대거래량 0.9x | 시총 $0.5B,,,,
2026-05-27,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.48,11.4801,11.86,9.9,7.490636704119858,431980412,80.6,73.07447485677913,,,,1.6458568993374998,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.05638589001577229,0.0,,0.0,,0,0.17636609,0.18025222,,55.771880901395775,0.5220228384991843,2.0444444444444483,7.289719626168235,6.790697674418609,9.856459330143553,14.800000000000006,11.673151750972774,,,,,,,,,,,,,-65.07021017425207,,,,,,,0.0,,,0.5524475524475525,,2026-05-20,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 81% | 상대거래량 0.5x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:CDZIP,CDZIP,Cadiz Inc.,NASDAQ,Finance,Real Estate Development,,,21.27,21.27,21.27,16.31,3.7560975609756078,385115195,100.0,,,,114.20705756787409,114.18295039725145,,-67.89929189614476,-44.75287745429925,11.480114801148012,9.976024184301052,10.877719429857462,15.5049786628734,13.034487359082124,-192.9409100711667,-0.1098,-0.430967,3388333,16945000,TradingView,,,,,1786708800,22.3734240544327,-166.099659795878,-221.426189046761,-119.373612737473,-24.8002962876895,7.53042531386113,1.87708745548081,117565000,16535000,-101030000,-26.233709111373805,-27325000,-182.2760322860383,-7.095279634448078,-27.7124320903001,-6529000,0.1328344,0.39596134,,67.45098236672439,1.2364978806800055,3.0024213075060584,8.520408163265296,8.575803981623276,7.532861476238616,23.209351630337178,9.021014864172209,,,,,,,,,,,,,0,,,,,,,0.0,,,0.5121212121212121,,2026-05-27,0.0,,,,,,,50.0,33.5,D,50.0,55.0,30.0,20.0,15.0,30.0,0.0,25.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.2x | 시총 $0.4B,매출성장 13.0%,부채비율 7.53,ROIC -27.7%,
2026-05-27,US,NASDAQ:CGCTU,CGCTU,Cartesian Growth Corp.,NASDAQ,Finance,Financial Conglomerates,,,13.24,13.24,13.24,9.65,22.02764976958526,374325017,100.0,57.66550522648084,,,,1.6802009134506173,,,,-22.048637929234943,,-22.08,,,,,,,,TradingView,,,,,,,,,4.60394925257557,4.37313213989052,0,0.367150698656748,0.0,396210,396210.0,0.10584651893570875,-712000,,-0.1902090343056072,4.60394925257557,0,-0.080806024,0.6791759,,84.20414872791426,2.7610619469026547,22.253000923361036,21.579430670339757,24.31924882629108,28.919182083739052,32.003988035892334,20.363636363636367,,,,,,,,,,,,,0,,,,,,,0.0,,,0.6433566433566433,,2026-05-27,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,40.0,90.0,65.0,-0.0,14.3,52주 위치 100% | 상대거래량 2.8x | 시총 $0.4B,,,ROIC 4.6%,
2026-05-27,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.13,10.14,10.15,10.08,0.19782393669635362,368225500,71.4,,,,,26657.894736842107,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.0012228919507204145,0.0,,0.0,,,0.10539857,,,62.78625954198452,0.05815103234116698,-0.09861932938855805,0.09881422924902732,0.09881422924902732,0.09881422924902732,0.09881422924902732,0.09881422924902732,,,,,,,,,,,,,,,,,,,,0.0,,,0.6,,2026-05-15,0.0,,,,,,,50.0,35.1,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 71% | 상대거래량 0.1x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.07,10.07,10.07,9.86,0.09940357852882492,641458988,100.0,75.14925373134328,,,,1.3049484370423934,,,,0.16653550725440863,,1.3392857142857115,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0.000915454471696656,0.527943747795613,450000,347720,-102280,-0.01594490090767892,-1110690,,-0.17315058651886875,1.71937854081958,0,0.0067183194,0.03772274,,81.86284532787015,0.8666065166637211,0.29880478087650536,0.5994005994006044,0.5994005994006044,2.0263424518743776,2.0263424518743776,1.7171717171717165,,,,,,,,,,,,,-78.18663537067782,,,,,,,0.0,,,0.506993006993007,,2026-05-16,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,20.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.9x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-27,US,NASDAQ:FVAV,FVAV,Fortress Value Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.15,10.15,10.15,10,0.29644268774704685,366795625,100.0,,,,,1.3422073293776786,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,2.05339371795515,0.0,1061072,1061072.0,0.2892815310978695,0.0,,0.0,,,-0.005314694,,,79.89124419193158,0.10328177851222597,0.4950495049505021,0.5946481665014915,1.5000000000000036,1.5000000000000036,1.5000000000000036,1.5000000000000036,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-15,0.0,,,,,,,50.0,34.1,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:GCGRU,GCGRU,General Catalyst Global Resilience…,NASDAQ,Finance,Financial Conglomerates,,,10.181,10.22,10.22,10.03,-0.18627450980392282,418999055,79.5,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0534171728579714,132545,0.0,-132545.0,-0.03163372289705999,0.0,,0.0,,,-0.12486843,,,80.31805840305861,0.08844956891777458,0.3054187192118109,1.3034825870646611,1.3034825870646611,1.3034825870646611,1.3034825870646611,1.3034825870646611,,,,,,,,,,,,,,,,,,,,0.0,,,-0.13333333333333333,,2026-05-21,0.0,,,,,,,50.0,31.2,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,20.0,50.0,30.0,-0.0,14.3,52주 위치 80% | 상대거래량 0.1x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.06,10.06,10.06,9.87,0,366908911,100.0,,,,,1.4190299533807755,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.28656540314988427,0.0,,0.0,,,0.015513888,0.047417052,,72.42594665389399,0.00843920468121667,0.09950248756218692,0.29910269192423866,0.4995004995005066,1.4624306606152433,0.09950248756218692,1.718907987866531,,,,,,,,,,,,,,,,,,,,0.0,,,0.4300699300699301,,2026-05-19,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:GPATU,GPATU,GP-Act III Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.49,11.49,11.69,10,-1.7108639863130821,467043747,88.2,37.07647628267183,,,,1.391014217642273,,,,-25.584669469739563,-25.932771970423712,-25.59006211180124,-25.95797280593325,,,,,,,TradingView,,,,,,,,,4.11831662248967,3.91919325054212,0.0017348853453689101,0.169511489417588,515000,119428,-395572,-0.08469699092235143,-328520,,-0.07034030583006606,4.11831662248967,0,-0.22291046,0.081002645,,68.28684653667104,0.6415719696969697,5.703771849126045,5.703771849126045,5.703771849126045,7.182835820895518,7.3831775700934665,5.703771849126045,,,,,,,,,,,,,0,,,,,,,0.0,,,0.29370629370629375,,2026-05-21,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 88% | 상대거래량 0.6x | 시총 $0.5B,,,ROIC 4.1%,
2026-05-27,US,NASDAQ:HACQ,HACQ,HCM IV Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10,10,10,9.86,0.10010010010009797,373750000,100.0,,,,,1.3744495329620487,,,,-7598.16091954023,,-7780,,,,,,,,TradingView,,,,,,,,,,,0,1.40425849181298,0.0,1023362.0000000001,1023362.0000000001,0.2738092307692308,0.0,,0.0,,,0.062855594,,,62.40678242457271,21.220297124723285,0.3009027081243667,0.8064516129032265,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.0,,,0.35714285714285715,,2026-05-27,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 21.2x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:IACOU,IACOU,Idea Acquisition Corp.,NASDAQ,Finance,Finance/Rental/Leasing,,,9.9993,10,10.02,9.87,-0.0070000000000014495,437469375,86.2,,,,,1.291383672409852,,,,-14364.448818897637,,,,,,,,,,TradingView,,,,,,,,,,,0.0007400192731082469,0.324439534273665,250689,0.0,-250689.0,-0.05730435416193419,0.0,,0.0,,,0.062196054,,,59.29674671641501,0.7562425184282925,-0.20658682634730258,0.4954773869346791,1.0030303030302978,0.5965794768611706,0.5965794768611706,0.5965794768611706,,,,,,,,,,,,,,,,,,,,0.0,,,0.3181818181818182,,2026-05-20,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 86% | 상대거래량 0.8x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,267.63,267.99,267.99,130.12,3.4238899408741403,25237295881.999996,99.7,41.43071659674598,,2.3161540480923177,2.030290355478878,7.021363172355931,16.423138384012802,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.9443472607087,1.440442,7.360463,2956676889,12940596202,TradingView,241.47619,-9.7723760415499,300,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.144271423017111,1031972000,8.504659765233704,4.089075172019652,12.3276665845896,-595146000,1.2151959,1.3314327,0.661360833987221,65.53418403770178,0.5175970377885002,3.3639734280858873,5.486579165188596,19.627212587162525,55.96153846153846,96.10903495273686,37.644971327178745,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.1545693473753764,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,46.09104958338004,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.5x | 시총 $25.2B,매출성장 6.6% | EPS성장 13.9%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-27,US,NASDAQ:KCHV,KCHV,Kochav Defense Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.34,10.34,10.34,9.93,0.19379844961239895,354221355.00000006,100.0,46.38851502916106,,,,1.3898895615799038,,,,-10.939590761201982,,-10.997067448680351,,,,,,,,TradingView,,,,,,,,,,,0,4.44739381234338,0.0,458393,458393.0,0.12940862924540503,-741600,,-0.20936061294215302,,0,0.005944763,0.008629329,,69.92351829259391,19.863354756528285,0.29097963142579397,0.48590864917396226,1.472031403336608,1.871921182266005,3.3999999999999986,2.0720427241586883,,,,,,,,,,,,,-71.83572627912282,,,,,,,0.0,,,0.6888111888111889,,2026-05-27,0.0,,,,,,,50.0,35.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 19.9x | 시총 $0.4B,,,,
