수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-06-13,US,NASDAQ:BBCQU,BBCQU,Bleichroeder Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12,12.0001,13.5,10.02,-7.6923076923076925,396750011,56.9,,,,,1.6748618587896054,,,,-7097.056936647955,,-6920,,,,,,,,TradingView,,,,,,,,,,,0,0.348265570722638,0.0,1331014,1331014.0,0.3354792597598693,0.0,,0.0,,,0.12518406,0.22668776,,53.96895695748671,0.15270495566240608,1.522842639593906,9.689213893967098,15.718418514946972,19.52191235059762,19.52191235059762,19.52191235059762,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-22,0.0,,,,,,,50.0,33.6,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,60.0,50.0,30.0,-0.0,14.3,52주 위치 57% | 상대거래량 0.2x | 시총 $0.4B,,,,
2026-06-13,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,12,12,12.01,9.9,0.5025125628140745,429952366,99.5,76.38446849140675,,,,1.7204079087151565,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.056651857103630875,0.0,,0.0,,0,0.15259948,0.35462505,,60.47112591030871,0.4188445187817966,4.5296167247386725,12.14953271028038,15.384615384615381,17.41682974559686,20,16.731517509727635,,,,,,,,,,,,,-65.3771404062933,,,,,,,0.0,,,0.29370629370629375,,2026-05-20,0.0,,,,,,,50.0,33.6,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,60.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.4x | 시총 $0.4B,,,,
2026-06-13,US,NASDAQ:BIXI,BIXI,Bitcoin Infrastructure Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,9.98,10,10,9.8,0,300431264.00400203,90.0,,,,,1.3902044910012816,,,,738.9918527271597,,753.968253968254,,,,,,,,TradingView,,,,,,,,,,,0,20.4874420872958,0.0,2381432,2381432.0,0.7926711648652776,0.0,,0.0,,,0.014471563,0.016888404,,62.3259724886543,0.45495645552753056,0,0.20080321285140132,0.7063572149344125,0.3015075376884537,0.3015075376884537,1.6293279022403273,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-29,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 90% | 상대거래량 0.5x | 시총 $0.3B,,,,
2026-06-13,US,NASDAQ:BRKRP,BRKRP,Bruker Corporation Cum Pfd…,NASDAQ,Health Technology,Medical Specialties,,,401.31,402,463.61,250,-2.4763061968408255,8255195938.000001,70.8,,,,18.168584646523065,24.943299382368828,20.813350112027056,-15.73884568153909,2.7451959071624654,-44.61538461538462,-17.24137931034483,-76.56090071647901,-80.01745200698079,3.7789893017204035,781.6509983361066,0.229396,2.119489,795623866,3589196345,TradingView,,,,,1785931200,46.2859621223074,7.08110452508313,-0.335405522625416,-0.405880548410694,-0.142761099260464,0.6824139479808911,1.55235775957494,1671300000,133400000,-1537900000,-18.629479076575247,51300000,1.4833020095417089,0.6214268005906173,-0.20453059040371,-89000000,1.9078807,1.9143358,0.368799557440531,56.60832671265413,0.5088075123369054,-6.185567010309274,15.546406000316715,46.17542070372258,13.560089419621388,59.88446215139442,9.647540983606557,,,,,,,,,,,35.137491499415866,3.4911137268474044,-8.203318311110449,,,,,,,0.0,,,0.2167832167832168,,2026-06-04,0.0,,,,,,,55.0,37.9,D,50.0,60.0,35.0,40.0,15.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,57.1,52주 위치 71% | 상대거래량 0.5x | 시총 $8.3B,EPS성장 781.7%,,ROIC -0.2%,
2026-06-13,US,NASDAQ:BTSGU,BTSGU,"BrightSpring Health Services, Inc.",NASDAQ,Health Services,Medical/Nursing Services,,,206.38,206.38,208.48,68.14,-1.0072908672294678,12261460090,98.5,191.8386317159323,,0.6864639200561204,3.381245391009749,20.145640545078287,22.45141525962794,1.7768672666914695,25.557992709847266,-3.4250129735339905,151.98023153476404,-4.703882119580619,144.75982532751092,10.334227279828845,55.951570923963544,0.308882,1.677727,3391560738,15056380776,TradingView,,,,,1785499200,12.1765426102413,3.41526947222353,1.25340059134602,6.0375483973522,1.68653444598607,1.36395667598638,1.73681246540813,2699704000,888797000,-1810907000,-14.769097535756853,412118000,3.0200299630166914,3.361084218152032,2.38918035965197,-99396000,0.8454166,1.8304762,,63.88397226492783,0.03447909133449611,9.899355663240858,12.689745549852578,63.294694781817455,68.62488765422012,168.20012995451592,63.39165545087482,,,,,,,,,,,26.261808716597283,6.558610597997788,0.7231031161803504,,,,,,,0.0,,,0.35454545454545455,,2026-05-28,0.0,매출YoY+26%,,,,,,55.0,41.2,C,65.0,75.0,30.0,40.0,15.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.0x | 시총 $12.3B,매출성장 10.3% | EPS성장 56.0%,,ROIC 2.4%,
2026-06-13,US,NASDAQ:BWFG,BWFG,"Bankwell Financial Group, Inc.",NASDAQ,Finance,Regional Banks,,,55.64,55.995,56.4,33.8497,0.8884859474161415,443627747,96.6,11.171793430246566,,0.05104831556321978,3.730999611915707,1.4224947448994463,,0.20931352572889267,8.236965307510703,21.65210660179144,62.95363649829655,22.540841153979827,61.683100206374675,-41.30217041535145,8.770379889165536,1.223333,5.4172,29455000,124404767,TradingView,54.5,-2.0488856937455058,58,51,1785326400,,46.74095915358598,33.81753533951956,12.1641442704573,1.04898209689983,0.416072928757864,0.0893333129663716,129758999.99999999,0.0,-129758999.99999999,-29.249523024086226,30118000,14.210558598855341,6.789025304136354,9.54150582459701,-1517000,0.48526296,0.885612,1.43781452192667,65.21113262390114,0.8955908715157482,4.507888805409464,10.704337445284525,17.161507685828592,13.620584031039417,56.33604945209327,21.035457907330873,,,,,,,,,,,15.258886991522333,2.627737226277372,0.12893693053874739,,,,,,,0.0,,,1.666667,,2026-06-08,0.0,,,,,,,55.0,42.4,C,64.1804457225018,48.0,65.0,60.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.9x | 시총 $0.4B,EPS성장 8.8%,,ROIC 9.5% | FCF마진 14.2% | 배당 1.4%,
2026-06-13,US,NASDAQ:CBC,CBC,"Central Bancompany, Inc.",NASDAQ,Finance,Regional Banks,,,28.79,28.93,29.26,21.99,0.27864855451061754,6902925487.000001,93.5,16.343097184377836,,,6.517421394030748,1.817503461084656,,0.6798716870659317,8.084803338103326,3.2502718628881597,17.1839068334775,3.520968827091274,7.473806752037257,-9.507355551001018,8.537693006357848,0.434,1.912,270647000,1139137697,TradingView,29.5,2.466134074331361,31,28,1785850200,,49.77396951418539,38.40839067426139,11.3378831491951,1.94657190451188,0.280892951263267,0.219000177367647,1066923000,0.0,-1066923000.0,-15.456099041041263,336988000,26.770192355050533,4.881814248678126,11.2365742870285,-23848000,0.10230153,0.097799875,1.02848211184439,58.94875251342076,1.0907715842726537,2.784719742948938,5.767817781043352,19.411032766486937,23.50922350922351,30.507706255666367,20.058381984987484,,,,,,,,,,,5.990783410138254,1.1298850532243105,-5.388570406858861,,,,,,,0.0,,,1.2,,2026-06-11,0.0,,,,,,,55.0,42.7,C,50.986453629732544,48.0,65.0,70.0,15.0,30.0,0.0,70.0,60.0,90.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 1.1x | 시총 $6.9B,EPS성장 8.5%,,ROIC 11.2% | FCF마진 26.8% | 배당 1.0%,
2026-06-13,US,NASDAQ:CDNS,CDNS,"Cadence Design Systems, Inc.",NASDAQ,Technology Services,Packaged Software,,,384.96,389.8,416.69,262.749,0.3179235941001643,106178128668.99998,79.4,89.87043305707948,,10.555650820465928,18.99920133675479,16.182078650551844,53.47725017674264,2.368284733014192,18.66229436414068,-13.520003297813139,22.692165699852694,-13.768370719358694,22.65453090618123,12.204706424558932,85.33234504493987,1.906171,7.938711,1456223011,6203363986,TradingView,388.909091,1.025844503325013,440,275,1785153600,85.1520082885165,31.7384125096114,21.1801585677999,21.8548351414337,11.5946199293901,0.469918675149125,1.47069976157314,3083354000,1546108000,-1537246000,-1.4477991082252122,1429912000,25.86384686358043,1.3467104929468214,14.4487354906818,-167630000,1.250789,1.0853894,,55.53757716356162,0.46531097895614526,-4.239282391629899,7.219251336898384,32.37964236588719,15.040492484236315,25.63968668407311,21.938549255622423,,,,,,,,,,,2.823933424650774,1.2358676428029607,0.5964552285285295,,,,,,,0.0,,,1.240741,,2026-06-02,0.0,매출YoY+19%,,,,,,50.0,48.2,C,50.41033780133,75.0,75.0,70.0,15.0,30.0,0.0,70.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 79% | 상대거래량 0.5x | 시총 $106.2B,매출성장 12.2% | EPS성장 85.3%,,ROIC 14.4% | FCF마진 25.9%,
2026-06-13,US,NASDAQ:CDZIP,CDZIP,Cadiz Inc.,NASDAQ,Finance,Real Estate Development,,,23.5,23.83,24.78,16.41,-1.9607843137254857,335504292,84.7,,,,133.53869121472886,126.15417650848185,,-67.89929189614476,-44.75287745429925,11.480114801148012,9.976024184301052,10.877719429857462,15.5049786628734,13.034487359082124,-192.9409100711667,-0.106467,-0.430967,4555000,16945000,TradingView,,,,,1786708800,22.3734240544327,-166.099659795878,-221.426189046761,-119.373612737473,-24.8002962876895,7.53042531386113,1.87708745548081,117565000,16535000,-101030000,-30.11287855596196,-27325000,-182.2760322860383,-8.14445616689756,-27.7124320903001,-6529000,0.23293763,0.46045193,,69.93986556592719,0.12531213137858666,4.418919819599647,15.196078431372555,22.02720947138852,19.89795918367346,42.42424242424242,20.4510507432086,,,,,,,,,,,6.0741826105741685,-29.747530186608124,0,,,,,,,0.0,,,0.4666666666666667,,2026-05-27,0.0,,,,,,,55.0,33.7,D,50.0,55.0,30.0,20.0,15.0,30.0,0.0,25.0,70.0,50.0,30.0,-0.0,57.1,52주 위치 85% | 상대거래량 0.1x | 시총 $0.3B,매출성장 13.0%,부채비율 7.53,ROIC -27.7%,
2026-06-13,US,NASDAQ:CHRN,CHRN,ChronoScale Corporation,NASDAQ,Technology Services,Packaged Software,,,18.36,19.23,24,2.73,5.456634118322799,2627194333.9999995,73.5,,,,5.3637552961521795,31.30007842067578,,-31.81528662420382,-36.56296296296296,-55.348737697903296,-151.15876859218264,-29.96811224489796,-19.328961236678772,67.60397751837442,-101.90474424125524,-0.0321,-0.1027,4288500,19383400,TradingView,,,,,1785758400,52.8577604842196,-134.059662775616,-138.910505836576,-109.699088985,-50.9847529029361,3.8119617224880398,1.54581454185458,7967000,3993000,-3974000,-0.15126402902785802,-12137000,-104.94595763078254,-0.46197572227254974,-88.3527885862516,-178000,2.4505544,1.1203449,,55.532156815255185,0.661378741680182,-19.79030144167759,33.43023255813953,52.61845386533666,294.83870967741933,338.1861575178997,114.73684210526314,,,,,,,,,,,,,-0.21014813896899953,,,,,,,0.0,,,0.4454545454545455,,2026-06-05,0.0,,,,,,,50.0,32.8,D,50.0,70.0,30.0,20.0,15.0,30.0,0.0,25.0,70.0,50.0,30.0,-3.0,57.1,52주 위치 74% | 상대거래량 0.7x | 시총 $2.6B,매출성장 67.6%,부채비율 3.81 | Beta 2.45,ROIC -88.4%,
2026-06-13,US,NASDAQ:CHY,CHY,Calamos Convertible And High Income…,NASDAQ,Miscellaneous,Investment Trusts/Mutual Funds,,,12.97,13.04,13.4548,10.41,0.8553654743390452,0.0,84.1,5.5427350427350435,,8.084283241371706,7.291224924918799,1.1014637493588242,,,,,,,,,,,,,,TradingView,,,,,,92.2951700720697,148.711105823153,132.713894837148,21.1097651611843,13.571229209661,0.501846191941921,4.19932930435371,472896417,36950779,-435945638,,11686330,8.33990202797268,,13.6767078366034,0,1.0462525,0.9343682,9.25212027756361,54.95373687956884,0.7578199559064669,-0.9923664122137329,0.15444015444016487,14.172535211267617,12.979094076655054,21.555763823805066,13.672217353198953,,,,,,,,,,,,,,,,,,,,0.0,,,0.4454545454545455,,2026-05-28,0.0,,,,,,,50.0,38.6,C,50.0,40.0,75.0,50.0,15.0,30.0,0.0,70.0,60.0,50.0,30.0,-0.0,42.9,52주 위치 84% | 상대거래량 0.8x,,,ROIC 13.7% | FCF마진 8.3% | 배당 9.3%,
2026-06-13,US,NASDAQ:COHU,COHU,"Cohu, Inc.",NASDAQ,Electronic Technology,Semiconductors,,,61.33,61.8,61.8,17.71,4.712310056342834,2893264080,98.9,,,,5.7192635441470285,3.7619004681980477,3824.6742377622377,2.363576863290518,29.259171255307496,46.335823550337956,60.82326970523309,46.51114351176839,61.114476075106,16.047695718482878,-50.952461227242075,0.031947,0.5819,122142368,558512029,TradingView,57.428571,-6.361371270177729,65,50,1785412800,36.2146202402769,-10.4172640345081,-11.5394844559693,-9.04428194808911,-6.6244291265106,0.42923407625297005,6.42925461179118,330078000,488700000,158622000,5.482458414235039,40167000,8.345904030518744,1.388293598142621,-7.51715252412082,-12020000,1.8769226,2.2275236,,67.59437597648784,0.6336181127679285,13.74258160237388,21.976929196499597,120.4529115744069,149.00527811611857,226.22340425531914,156.18212197159565,,,,,,,,,,,-68.69815632140734,2.437018414445674,0.047593305067403315,,,,,,,0.0,,,1,,2026-06-02,0.0,매출YoY+29%,,,,,,50.0,42.7,C,47.45545149192891,70.0,30.0,60.0,15.0,30.0,0.0,80.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 99% | 상대거래량 0.6x | 시총 $2.9B,매출성장 16.0%,,ROIC -7.5% | FCF마진 8.3%,
2026-06-13,US,NASDAQ:CRAN,CRAN,Crane Harbor Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.1,10.1,10.1,9.88,0,365143471.81008905,100.0,151.42428785607197,,,,1.4103131593388563,,,,638.5412717469143,,638.2716049382716,,,,,,,,TradingView,,,,,,,,,,,0,13.6770019845872,0.0,1952555,1952555.0,0.5347363846656754,0.0,,0.0,,,0.023467394,0.09189975,,68.2709114891754,0.015100213770247197,0.29791459781528656,0.8991008991008977,1.6096579476861181,2.020202020202013,2.020202020202013,2.020202020202013,,,,,,,,,,,,,,,,,,,,0.0,,,0.4090909090909091,,2026-06-10,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-06-13,US,NASDAQ:CSX,CSX,CSX Corporation,NASDAQ,Transportation,Railroads,,,47.57,48.03,48.03,31.8,0.432809036208167,88391667668,97.2,29.096580830631844,,,6.23232492403364,6.511354148130912,16.241533536633664,-0.7411630558722919,1.7236342389716621,12.083333333333334,24.922600619195045,12.192596427646915,26.947861745752792,4.578656208041831,17.0630619609762,0.389029,1.913864,3488427963,14798925640,TradingView,46.595238,-2.049110784107633,52,30,1784721600,34.5911949685535,34.5911949685535,21.5532471203449,22.520169934131,6.59784867654783,1.4244567219152902,0.965849115181621,19337000000,1109000000,-18228000000,-20.621853259364393,1904000000,13.45487951381528,2.1540491883821486,9.21766319954055,-2726000000,0.5260421,1.1329131,1.13516922430103,62.12104450911908,0.8805992877399954,2.587880094888943,7.1879224876070245,21.01246502162299,27.26056714820759,47.57251434775865,30.70476713834317,,,,,,,,,,,10.531605612949157,-0.1842653214622222,0.9808616839954426,,,,,,,0.0,,,1.538462,,2026-06-08,0.0,,,,,,,55.0,43.4,C,49.18035568635695,58.0,75.0,60.0,15.0,30.0,0.0,50.0,70.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.9x | 시총 $88.4B,EPS성장 17.1%,,ROIC 9.2% | FCF마진 13.5% | 배당 1.1%,
2026-06-13,US,NASDAQ:CTBI,CTBI,"Community Trust Bancorp, Inc.",NASDAQ,Finance,Regional Banks,,,71.18,71.28,71.28,49.61,1.5406562054208455,1292893671.9999998,99.5,12.446449492035184,,0.627718318143105,4.3856313864445555,1.4833115983797354,,-3.106374952847982,6.255623235467492,-0.3079630444346678,23.75750955761879,-0.3973509933774838,23.35958005249343,-25.360675302837766,6.314151322806838,1.385,6.08,73000000,308945600,TradingView,72.5,1.854453498173636,73,72,1784721600,,46.38621964005797,35.73744511074739,12.1535197092813,1.51713026003239,0.435271364541547,0.105336618230637,379228000,0.0,-379228000.0,-29.331723730487873,100809000,24.354823902318817,7.797160909918972,11.0832498342734,-12648000,0.5216115,0.6590018,2.8940713683619,69.50617992931234,1.1726610156064328,5.436231669382316,10.356589147286833,20.338123415046507,17.536327608982834,36.46472392638039,25.80417108518913,,,,,,,,,,,8.303249097472923,1.6383561643835618,-0.10619589450662886,,,,,,,0.0,,,1.25,,2026-06-11,0.0,,,,,,,55.0,44.6,C,65.74178139926946,48.0,65.0,70.0,15.0,30.0,0.0,80.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.2x | 시총 $1.3B,EPS성장 6.3%,,ROIC 11.1% | FCF마진 24.4% | 배당 2.9%,
2026-06-13,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.15,10.15,10.17,10.08,-0.0984251968503916,424388750,77.8,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0425073649171836,70047,0.0,-70047.0,-0.016505385687061686,0.0,,0.0,,,0.10800717,,,58.523663865904105,0.24062601109659792,0,0.29644268774704685,0.29644268774704685,0.29644268774704685,0.29644268774704685,0.29644268774704685,,,,,,,,,,,,,,,,,,,,0.0,,,0.23809523809523808,,2026-05-15,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 78% | 상대거래량 0.2x | 시총 $0.4B,,,,
2026-06-13,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.08,10.08,10.09,9.86,-0.09811791990009833,642096009.995042,95.7,75.22388059701493,,,,1.306244314338364,,,,0.16653550725440863,,1.3392857142857115,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0.000915454471696656,0.527943747795613,450000,347720,-102280,-0.015929082007656418,-1110690,,-0.17297880421474296,1.71937854081958,0,0.00058746286,0.03683138,,71.05276520077561,0.15653244405659789,0.049627791563283195,0.498504486540386,1.3065326633165908,2.024291497975701,2.127659574468094,1.8181818181818152,,,,,,,,,,,,,-78.10906658707826,,,,,,,0.0,,,0.24825174825174828,,2026-05-16,0.0,,,,,,,50.0,32.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 96% | 상대거래량 0.2x | 시총 $0.6B,,,ROIC 1.7%,
2026-06-13,US,NASDAQ:DRDB,DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,Finance,Financial Conglomerates,,,10.52,10.5254,10.56,10.23,0,322613351,87.9,61.02088167053364,,,,1.3432399407033622,,,,-117.31252200273093,-110.61727502873751,-117.38148984198646,-110.34946236559139,,,,,,,TradingView,,,,,,,,,3.49380181373237,3.48281198847481,0.00199853944239376,0.0904716401895125,480000,53490,-426510,-0.13220469601705975,-1375010,,-0.4262098873893164,3.49222491482728,0,-0.013477509,0.006817236,,48.00076760594288,1.3140765014058295,0,-0.09496676163342628,0.6698564593301463,0.8628954937679757,1.4474585097252637,0.8145663632007578,,,,,,,,,,,,,0,,,,,,,0.0,,,-0.045454545454545456,,2026-06-03,0.0,,,,,,,50.0,32.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 88% | 상대거래량 1.3x | 시총 $0.3B,,,ROIC 3.5%,
2026-06-13,US,NASDAQ:EXTR,EXTR,"Extreme Networks, Inc.",NASDAQ,Electronic Technology,Computer Peripherals,,,31.11,31.565,31.565,13.475,0.12874155133569085,4068506504,97.5,258.6034912718204,,,3.3151090733814295,52.20674609833865,48.754182840130994,-0.3305811118974601,11.37730444104673,34.459116302691726,206.2463851937536,36.020583190394504,208.56031128404666,2.0348114727322564,758.8104738154615,0.237345,1.033149,311478511,1277523796,TradingView,26.6875,-14.215686274509798,33,22.5,1786536000,60.0785753250477,3.29316710954142,1.29979146150264,-16.4351902801928,-0.680112869407763,2.98536060279871,0.913254616402451,235739000,210113000,-25626000,-0.6298625791750732,105262000,8.407192381755637,2.587239319797337,-2.9379593635405,-27010000,1.3082021,1.7151774,,70.73554000741076,0.7629501886885535,7.091222030981063,35.4965156794425,115.89174184594032,80.0347222222222,88.31719128329298,84.95838287752676,,,,,,,,,,,9.545176852261479,1.7322186954977452,2.1382047666501656,,,,,,,0.0,,,1.125,,2026-06-03,0.0,매출YoY+11%,,,,,,55.0,39.2,C,44.31372549019608,65.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.8x | 시총 $4.1B,EPS성장 758.8%,,ROIC -2.9% | FCF마진 8.4%,
2026-06-13,US,NASDAQ:FHB,FHB,"First Hawaiian, Inc.",NASDAQ,Finance,Regional Banks,,,28.69,28.69,28.69,22.645,1.9182948490231004,3490109278,100.0,12.551953449709062,,0.503931418673617,3.8795022610996326,1.2609869365445354,,-3.5390912895685105,-1.1958078760904645,-3.070169166750082,14.40723737510127,-2.432528409090917,17.943764756385495,-21.80921510077668,1.7350045937787106,0.535475,2.325357,220904578,914919757,TradingView,28,-2.405019170442668,31,26,1784894400,,40.75543543234858,31.821203633044213,10.2570499908017,1.1530675392159,0,0.127035964909489,0.0,0.0,0.0,0.0,430093000,36.756566892741894,12.323195801091476,10.0559789843121,-28015000,0.84178275,1.0126299,3.62495643081213,68.45754003898617,0.742479280886371,4.822798684691269,8.756633813495082,19.194017449106777,9.045990117825932,18.9469320066335,13.22020520915549,,,,,,,,,,,2.7125449367384116,-0.2515013518642425,3.067697641300044,,,,,,,0.0,,,2.35,,2026-06-13,0.0,,,,,,,50.0,39.7,C,64.03799233182293,35.0,65.0,70.0,15.0,30.0,0.0,60.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.7x | 시총 $3.5B,,,ROIC 10.1% | FCF마진 36.8% | 배당 3.6%,
2026-06-13,US,NASDAQ:FVAV,FVAV,Fortress Value Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.09,10.09,10.15,10,0,364627388,60.0,,,,,1.3342730988591898,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,2.05339371795515,0.0,1061072,1061072.0,0.2910017280435336,0.0,,0.0,,,-0.005452388,0.033948034,,49.06003364703163,0.07196243505320775,0.014868414531397698,0.1836866405202752,0.5982053838484597,0.8999999999999986,0.8999999999999986,0.8999999999999986,,,,,,,,,,,,,,,,,,,,0.0,,,-0.2727272727272727,,2026-05-15,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 60% | 상대거래량 0.1x | 시총 $0.4B,,,,
2026-06-13,US,NASDAQ:GCGRU,GCGRU,General Catalyst Global Resilience…,NASDAQ,Finance,Financial Conglomerates,,,10.235,10.24,10.28,10.03,-0.08395485961967739,421221425,82.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0534171728579714,132545,0.0,-132545.0,-0.03146682294235152,0.0,,0.0,,,0.1374781,,,62.084229148349145,0.7692959910972152,0.2821814191373734,0.9368836291913102,1.8407960199004847,1.8407960199004847,1.8407960199004847,1.8407960199004847,,,,,,,,,,,,,,,,,,,,0.0,,,0.19444444444444445,,2026-05-21,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 82% | 상대거래량 0.8x | 시총 $0.4B,,,,
2026-06-13,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.06,10.08,10.085,9.87,0.09950248756218692,366908911,88.4,,,,,1.4190299533807755,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.28656540314988427,0.0,,0.0,,,0.013659642,0.0464217,,55.79435289354653,0.04326841789760064,0.02784075090483017,0.29910269192423866,0.7007007007007036,1.718907987866531,0.09950248756218692,1.718907987866531,,,,,,,,,,,,,,,,,,,,0.0,,,0.4300699300699301,,2026-05-19,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 88% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-06-13,US,NASDAQ:GPATU,GPATU,GP-Act III Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.09,11.09,12.46,10.72,1.9301470588235208,467475007,21.3,35.78573733462407,,,,1.3425890055398442,,,,-25.584669469739563,-25.932771970423712,-25.59006211180124,-25.95797280593325,,,,,,,TradingView,,,,,,,,,4.11831662248967,3.91919325054212,0.0017348853453689101,0.169511489417588,515000,119428,-395572,-0.08461885535626079,-328520,,-0.07027541474532777,4.11831662248967,0,-0.091100276,0.2023537,,54.879723473393746,0.15595757953836556,-3.4812880765883407,2.0239190432382763,2.0239190432382763,3.4514925373134253,4.4256120527307035,2.0239190432382763,,,,,,,,,,,,,0,,,,,,,0.0,,,0.4755244755244755,,2026-05-21,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 21% | 상대거래량 0.2x | 시총 $0.5B,,,ROIC 4.1%,
