수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-31,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,27.53,28.83,30.55,21.85,-4.1434540389972065,3991089345,65.3,28.13490035769034,,0.6329411376860564,3.7916895603888823,12.603464693817756,10.95636270971717,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.833333,8.36662913185615,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-74.65385368364886,302567000,27.908480454553843,7.581063059363808,4.48323523986652,-123147000,0.10034303,-0.0037102916,7.6280421358518,42.113133123213245,1.2665731926303103,-6.677966101694912,0.8794430194210406,-0.2174700978615394,10.075969612155134,7.07895760404512,19.90418118466899,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.916667,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,45.6,C,68.34665165274247,85.0,55.0,70.0,15.0,30.0,0.0,35.0,30.0,75.0,30.0,-0.0,57.1,52주 위치 65% | 상대거래량 1.3x | 시총 $4.0B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.6%,
2026-05-31,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.35,10.365,10.49,9.86,0,324231014,77.8,,,,,1.4394132200716785,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.067348555,0.10329437,,66.36816859901697,0.1973483364123234,-0.2890173410404734,2.071005917159754,4.1247484909456755,4.1247484909456755,3.4999999999999964,4.1247484909456755,,,,,,,,,,,,,,,,,,,,0.0,,,0.506993006993007,,2026-05-16,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 78% | 상대거래량 0.2x | 시총 $0.3B,,,,
2026-05-31,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.85,10.85,11,9.97,-1.3636363636363669,324231014,85.4,,,,,1.5089500906065423,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.091219544,0.1027883,,70.22485948068737,0.22298780949496477,0.7428040854224706,3.6294173829990353,6.581532416502947,3.977000479156676,7.960199004975112,8.39160839160839,,,,,,,,,,,,,,,,,,,,0.0,,,0.2272727272727273,,2026-05-15,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 85% | 상대거래량 0.2x | 시총 $0.3B,,,,
2026-05-31,US,NYSE:WSR,WSR,Whitestone REIT,NYSE,Finance,Real Estate Investment Trusts,,,19.08,19.08,19.08,11.4307,0.3682272488163952,1958883607,100.0,19.835741761097825,,0.33471419002965674,6.069651824066783,2.1141977018626656,27.082911281296635,-4.857545326487027,9.27404623975784,-81.86356073211314,11.915698459875722,-81.91244239631335,10.252808988764047,3.0092564583459325,-59.871088470735,0.088,0.386,41888167,170264000,TradingView,19,-0.41928721174003813,19,19,1785844800,46.7983544074052,36.2496218767016,30.4718978764596,11.1411748822585,4.3302794307824,1.41498011060444,1.06012844338846,656289000,7630000,-648659000,-33.11370811834049,51974000,31.44412850142174,2.6532459516365745,4.66839185654275,0,0.4855066,0.6005051,2.86949685534591,84.4940703751806,0.998925035397561,0.5798629414865547,0.6860158311345594,24.299674267100972,42.70755422587883,57.03703703703702,38.763636363636344,,,,,,,,,,,2.2727272727272747,0.7134067241471799,0.1375273135357858,,,,,,,0.0,,,1.888889,,2026-05-30,0.0,,,,,,,50.0,41.6,C,64.83228511530399,50.0,65.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.0x | 시총 $2.0B,,,ROIC 4.7% | FCF마진 31.4% | 배당 2.9%,
2026-05-31,US,NYSE:XHR,XHR,"Xenia Hotels & Resorts, Inc.",NYSE,Finance,Real Estate Investment Trusts,,,17.37,17.64,17.75,11.75,-1.025641025641024,1602310220.0000002,93.7,25.173913043478265,,0.12226161597312937,1.4997133265928113,1.4039494869158697,11.803029897643615,11.232523900789602,2.2431271566866373,205.7249533291848,27.123358561355843,231.45539906103286,38.61256544502618,3.1165956823206997,-45.65217391304347,0.18,0.375,291333000,1118795471,TradingView,17.2,-0.9786989061600582,19,16,1785412800,14.3996991652388,10.3948364072735,6.19891039566592,5.30555192167991,2.23623213766807,1.21212524796546,1.7844231938533,1383384000,179557000,-1203827000,-75.13070721099187,97287000,8.966700799368837,6.071670690585746,2.47268683802499,-69492000,0.74177897,1.1848478,3.22394933793898,62.819309710078976,1.4907461286029362,2.659574468085102,8.494690818238597,9.936708860759495,23.80612972202425,43.080724876441515,22.669491525423737,,,,,,,,,,,16.666666666666664,1.3987430191567725,5.27819138543596,,,,,,,0.0,,,1.5,,2026-05-27,0.0,,,,,,,55.0,38.4,C,64.60852043753597,50.0,35.0,50.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 1.5x | 시총 $1.6B,,,ROIC 2.5% | FCF마진 9.0% | 배당 3.2%,
2026-06-01,US,AMEX:LEGO.U,LEGO.U,Legato Merger Corp.,AMEX,Finance,Financial Conglomerates,,,10.02,10.06,10.89,9.95,0.049925112331492806,313291993.32,7.4,,,,,1.3919315203031688,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,75.5212888736392,0.0,2207369,2207369.0,0.7045724267027048,0.0,,0.0,,,-0.016853012,0.029160079,,49.06907764340114,3.8716766723842198,-0.1992031872509918,-0.04987531172070605,-0.040901427559592404,-0.09970089730807366,-0.09970089730807366,-0.09970089730807366,,,,,,,,,,,,,,,,,,,,0.0,,,-0.36363636363636365,,2026-05-23,0.0,,,,,,,50.0,33.3,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,75.0,-0.0,14.3,52주 위치 7% | 상대거래량 3.9x | 시총 $0.3B,,,,
2026-06-01,US,AMEX:NINE,NINE,"Nine Energy Service, Inc.",AMEX,Industrial Services,Oilfield Services/Equipment,,,10.24,11.18,11.4,7.32,-2.5689819219790637,443502592,71.6,1.5536337429828555,,,0.27078604259012995,1.0661646807961251,12.042456820228916,-1.6426312364753417,-13.605066925418367,,,,,-10.073138297872342,-24.442421483841603,-0.26,4.98,141491100,486900000,TradingView,,,,,1785412800,8.57509604018913,-0.780880614657211,11.5183584515366,,-14.010499275206,0.944321294492585,2.13313244928084,126523000,21865000,-104658000,-23.598058249905336,-32795000,-6.056996158392435,-7.394545283739852,-19.5185955677933,-18399000,-0.22442378,,,54.63877723386991,1.4472452225706742,-1.0628019323671443,9.989258861439309,4.489795918367341,4.489795918367341,4.489795918367341,4.489795918367341,,,,,,,,,,,1084.6153846153848,-8.124963336916597,0,,,,,,,0.0,,,1,,2026-05-23,0.0,,,,,,,55.0,31.4,D,50.0,30.0,30.0,20.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 72% | 상대거래량 1.4x | 시총 $0.4B,,,ROIC -19.5%,
2026-06-01,KR,KRX:001740,001740,SK네트웍스,KRX,Distribution Services,Wholesale Distributors,,,11880,12720,13960,4105,5.319148936170213,2188021029052.9998,78.9,23.87227129188574,,0.11168499652803125,0.3192919785203413,1.136212397868421,12.403411777788447,7.652466434167499,6.522391297042497,302.4517374517374,,302.63028252778355,,1.029600935685071,-22.686394111506413,,384.75,1694833333333,6922425000000,TradingView,8725,-26.55723905723906,11000,6400,,11.8227732601193,1.49551699548649,1.55917837416253,2.8810469543365,1.15207795785043,0.899004655377603,1.01527127432751,1849231000000,917296000000,-931935000000,-42.592597951554055,283158000000,4.13256044547203,12.94128329847698,1.90143569011363,-85859000000,0.7363841,1.0306522,2.21631205673759,77.46923670119429,0.13630617321592525,43.13253012048193,98.66220735785953,110.63829787234043,153.03514376996804,184.89208633093526,162.5414364640884,2.00594748,2.00594748,,,-0.00713746,-0.00713746,,,,,,2.865571835992303,0.00018281359945298358,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1,,2026-05-26,0.0,,,,,,,50.200594748,42.3,C,54.377104377104374,45.0,30.0,40.0,85.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,85.7,52주 위치 79% | 상대거래량 0.1x | 시총 $2188.0B,,,ROIC 1.9% | 배당 2.2%,외국인5일: +2.0억 | 기관5일: -0.0억
2026-06-01,KR,KRX:001820,001820,삼화콘덴서,KRX,Electronic Technology,Electronic Components,,,114000,145900,172800,24600,-23.541247484909455,1529915052223,60.3,85.9499630980619,,,5.255314181255025,4.245717298407179,47.70190909974794,2.9188522698841695,0.5902260411276768,220.4757429927759,28.440897021205075,217.0476183207855,26.785213812635522,9.521421009325092,45.05941140409744,,1924,81800000000,323000000000,TradingView,51000,-55.263157894736835,51000,51000,,14.5746216747707,4.31149295421152,4.63858720885906,4.61801054084563,3.75023307952534,0.0111838809103978,3.72478340059187,3121553665,89408795568,86287241903,5.640002154212598,4373593030,1.4829787107185135,0.28587162559418405,4.57063024762663,-16535453982,1.238805,1.5975889,0.335345405767941,59.8769413197392,1.2567287419675583,39.02439024390244,62.857142857142854,120.93023255813954,265.38461538461536,358.7525150905433,289.7435897435897,0.19719272,0.19719272,,,-0.00530004,-0.00530004,,,,,,,-0.2566309962958462,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1,,2026-05-22,0.0,,,,,,,50.019719272,48.5,C,27.894736842105264,75.0,30.0,50.0,85.0,30.0,0.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 60% | 상대거래량 1.3x | 시총 $1529.9B,매출성장 9.5% | EPS성장 45.1%,,ROIC 4.6%,외국인5일: +0.2억 | 기관5일: -0.0억
2026-06-01,KR,KRX:005930,005930,삼성전자,KRX,Electronic Technology,Telecommunications Equipment,AI반도체,AI반도체,349000,354500,354500,56800,10.094637223974763,1986640728332520,98.2,27.97400302957651,,0.17993606869647152,5.448761992228956,4.856124627713798,13.248282527515972,42.665382217496266,69.15920284206433,144.14813477092693,486.6816418250844,144.9448057475002,492.1390805934559,74.9008464005493,248.33855556403685,6152.031383,43458.262217,126292007643265,679207986273405,TradingView,407391.971429,16.7312239051576,850000,225000,1784808000,47.0016619170392,24.2407415508865,21.4590254817108,10.8482621227832,8.1853014730382,0.059368953012187906,2.53905872666775,28138794000000,147378074000000,119239280000000,6.00205554529646,56487140000000,14.545836910653492,2.843349539471703,10.7112599878482,-56944626000000,1.2142229,1.3149401,0.526182965299685,75.96068744039582,1.4193370256951028,16.333333333333332,52.40174672489083,66.5871121718377,233.33333333333334,520.9964412811388,190.34941763727122,1.64167033,1.64167033,,,0.1059781,0.1059781,,,,,15.782894405953336,6.024128128697719,0.6467309270752799,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1.134146,,2026-05-21,0.0,한국대표수출주 / 매출YoY+69%,고점추세,,,,,70.164167033,71.1,A,71.69248956206305,95.0,55.0,70.0,85.0,75.0,90.0,80.0,50.0,90.0,30.0,-0.0,85.7,52주 위치 98% | 상대거래량 1.4x | 시총 $1986640.7B,매출성장 74.9% | EPS성장 248.3% | 목표가상승여력 16.7%,,ROIC 10.7% | FCF마진 14.5%,패턴: 고점추세 | 외국인5일: +1.6억 | 기관5일: +0.1억
2026-06-01,KR,KRX:009155,009155,삼성전기우,KRX,Electronic Technology,Semiconductors,,,752000,800000,800000,55600,-1.6993464052287581,156802458228350,93.6,69.15166675517528,,2.3098475539867427,4.9040323427301455,5.788552043497104,80.77987748864217,10.57728461964678,17.178699994310733,11.82947393072959,86.31973048706286,11.829476255250501,86.31973658551355,15.166306601515256,61.81887557274845,3024.259137,17597.232307,3109782155708,13572261189333,TradingView,1445217.391304,92.18316373723405,2500000,570000,1785326400,22.5459452090209,8.43013232660163,6.97706077593755,7.71762214876416,5.16538596924401,0.278635647166097,1.78179775020288,2734659352847,3243304854863,508645502016,0.3243861784840542,296128289100,2.5127722536519186,0.18885436647220866,7.59131563639106,-1322394851482,1.6516582,2.2524345,0.313725490196078,90.11601396357425,1.8882669569443276,66.74057649667405,112.72984441301273,306.4864864864865,542.7350427350427,1245.2593917710196,547.1600688468159,0.00608646,0.00608646,,,-0.00029154,-0.00029154,,,,,6.186278970312979,3.1941415609990047,0,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1.16,,2026-05-29,0.0,매출YoY+17%,고점추세,,,,,65.000608646,53.9,B,70.0,85.0,35.0,50.0,85.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,85.7,52주 위치 94% | 상대거래량 1.9x | 시총 $156802.5B,매출성장 15.2% | EPS성장 61.8% | 목표가상승여력 92.2%,,ROIC 7.6%,패턴: 고점추세 | 외국인5일: +0.0억 | 기관5일: -0.0억
2026-06-01,KR,KRX:018260,018260,삼성에스디에스,KRX,Technology Services,Information Technology Services,,,362000,388500,388500,131800,21.070234113712374,23127706573486,89.7,43.722250562507284,,,1.6767684974984511,2.8227597166534073,12.572687752810124,-5.199191196805778,-3.9213543881635395,-49.320597802055985,-56.320261554223435,-49.32059632402892,-56.32026064477868,3.110095531481827,10.593189496147183,2642.535528,9156.604265,3425937500000,14221998676867,TradingView,234333.333333,-35.267034990883985,400000,175000,1784808000,14.8574673564322,5.55949608793411,4.64309936235707,7.89162951308033,5.69112712144462,0.0850262977351882,3.76418832238555,843430479036,6605318678367,5761888199331,24.913357409750812,921959414460,6.6842449827917845,3.9863849514458565,7.4024761635134,-367959510198,1.2011349,1.0515635,1.06688963210702,85.86056874811072,2.185721419053799,93.58288770053476,112.0679554774458,88.54166666666667,111.69590643274854,174.24242424242425,111.32516053706946,0.11920652,0.11920652,,,0.00168847,0.00168847,,,,,-54.81612310038921,-2.131898203046611,-0.011075300846892037,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1.133333,,2026-05-27,0.0,,고점추세,,,,,65.011920652,48.8,C,35.893186003646406,48.0,35.0,60.0,85.0,75.0,0.0,80.0,40.0,90.0,65.0,-0.0,85.7,52주 위치 90% | 상대거래량 2.2x | 시총 $23127.7B,EPS성장 10.6%,,ROIC 7.4% | FCF마진 6.7% | 배당 1.1%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: +0.0억
2026-06-01,KR,KRX:025560,025560,미래산업,KRX,Producer Manufacturing,Industrial Machinery,,,33000,37000,45000,632,-10.81081081081081,187758496761,73.0,7.116868250162663,,0.02551322257866466,2.4750960282272896,1.1465524936549636,12.613554777299234,24.968240731555646,336.7114546558298,157.58601053391075,6163.190035935409,157.58598608002399,5074.467619375215,,,,,,,TradingView,,,,,,42.1562917187786,20.5929626766366,23.8593666529792,8.84648534048494,7.12212795738703,0.0947551614077514,2.54256992920967,12180876572,15652319613,3471443041,1.8488873211521504,2020795190,3.0266134558876825,1.076273630680104,8.53140354757032,-1926702181,0.8734705,1.5411007,,66.9012576804,0.5867187418694447,17.2291296625222,104.96894409937889,122.52191503708698,140.87591240875912,5008.359133126935,139.30384336475706,0.02282344,0.02282344,,,0.000375,0.000375,,,,,,,0.09449991455026123,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.4,,2026-05-22,0.0,매출YoY+337%,,,,,,55.002282344,49.6,C,65.0,50.0,45.0,50.0,85.0,75.0,0.0,80.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 73% | 상대거래량 0.6x | 시총 $187.8B,,,ROIC 8.5%,외국인5일: +0.0억 | 기관5일: +0.0억
2026-06-01,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,14700,15600,19950,2780,-6.070287539936102,1526580176544,69.4,4.687078671085019,,0.009796820327099715,0.31886073449879393,1.9847995999421724,5.416423359661526,71.71184222070673,134.88512825888046,604.1823838901278,1932.1469072641212,604.1823057517773,1932.147514235727,,,,,610400000000,,TradingView,,,,,,9.79704772854207,8.80743911902167,6.39001376840494,16.5450685521398,6.86467792740838,1.2095291025402,1.40553070775778,873820652800,102891789842,-770928862958,-50.500384768738,-451922279200,-9.439416322806776,-29.603573146292224,16.5375058522817,-470852437,0.7900194,1.4318933,1.2779552715655,59.309079847790514,0.44103024752332576,-2.3255813953488373,105.5944055944056,177.35849056603774,280.33635187580853,424.06417112299465,254.21686746987953,0.11251277,0.11251277,,,0.00018367,0.00018367,,,,,,,0,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.26666666666666666,,2026-05-15,0.0,매출YoY+135%,,,,,,55.011251277,46.5,C,65.0,50.0,45.0,30.0,85.0,75.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 69% | 상대거래량 0.4x | 시총 $1526.6B,,,ROIC 16.5% | 배당 1.3%,외국인5일: +0.1억 | 기관5일: +0.0억
2026-06-01,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,44100,45950,64500,10160,-2.6490066225165565,685367361259,62.5,3.314377648486486,,0.016049268088959883,0.12330275720555146,1.03835884208243,3.7872537288224577,60.880216417951736,113.53980074234111,300.49704083614506,1113.7079465760633,312.6546045845776,1178.4659218062075,,,,,,,TradingView,,,,,,10.2935262378916,8.89496098298442,3.66387668596194,16.8935135590435,4.99826848558913,1.57346014330821,1.4206098728504,946760883663,197860376520,-748900507143,-109.26994039624114,-456932560520,-8.615368590762188,-66.66972872484446,16.245997328293,-14499294005,0.36354372,0.91008013,1.21412803532009,55.13864571091769,0.17368609891919257,-6.567796610169491,35.483870967741936,95.13274336283186,224.98157700810611,325.6756756756757,200.81855388813096,0.0180327,0.0180327,,,0.00010693,0.00010693,,,,,,,2.6258354872547085,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.15454545454545454,,2026-05-15,0.0,매출YoY+114%,,,,,,55.00180327,46.5,C,65.0,50.0,45.0,30.0,85.0,75.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 62% | 상대거래량 0.2x | 시총 $685.4B,,,ROIC 16.2% | 배당 1.2%,외국인5일: +0.0억 | 기관5일: +0.0억
2026-06-01,KR,KRX:052710,052710,아모텍,KRX,Electronic Technology,Semiconductors,,,23850,28300,35950,8240,-16.02112676056338,414923529816,56.3,58.56751950961428,,,1.7988703837230269,2.1705009510916753,27.11012896859779,13.814315652603717,-27.44546532745454,,-78.65019455452692,,-78.65020429170123,24.44826115369969,143.84715670040663,,993,79400000000,287100000000,TradingView,,,,,1787054400,15.0654608020628,0.939507606942724,2.57936694801379,5.18690508799772,2.23405670265135,0.772719854397338,0.98506303929015,124072737777,29059434457,-95013303320,-22.898991378515976,-3097536510,-1.3426786225343068,-0.7465318998355236,4.58275966312798,-18551477351,0.73476094,1.0998789,,52.57983648687423,0.6266489679668734,20.515411824153613,-1.4462809917355373,89.58664546899841,153.4537725823592,175.4041570438799,140.9090909090909,0.15639552,0.15639552,,,0.00117915,0.00117915,,,,,,,0,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.26666666666666666,,2026-05-26,0.0,,,,,,,55.015639552,47.8,C,50.0,75.0,30.0,20.0,85.0,75.0,0.0,50.0,70.0,50.0,30.0,-0.0,85.7,52주 위치 56% | 상대거래량 0.6x | 시총 $414.9B,매출성장 24.4% | EPS성장 143.8%,,ROIC 4.6%,외국인5일: +0.2억 | 기관5일: +0.0억
2026-06-01,KR,KRX:064400,064400,LG씨엔에스,KRX,Technology Services,Information Technology Services,,,143700,147900,147900,50600,26.27416520210896,11025620903015,95.7,30.16271177261975,,1.92187322678139,1.7688654883935029,4.7620047423854155,13.674577989800218,-32.0646518032281,8.553617353822748,-54.67102397380573,41.755315527444445,-54.671022037302954,37.97517390954776,5.348067720499361,5.44445945933183,656.791292,5023.543287,1286827191000,6566513186000,TradingView,97444.444444,-32.188973942936684,150000,68000,1787140800,15.4349825174298,9.10727158198752,7.40523653109289,17.3489721829588,8.94558183889232,0.18548985331589202,2.40651143547185,542310353000,1819974711000,1277664358000,11.588139745042545,588159293000,9.435973594252221,5.334477742103082,14.6550642218634,-36440626000,1.2195895,1.2335672,2.12829525483304,82.67087739022516,2.902459033778754,82.82442748091603,114.15797317436662,99.03047091412742,146.90721649484536,183.4319526627219,133.65853658536585,0.28705869,0.28705869,,,0.00486454,0.00486454,,,,,-1.4161716382804888,2.1893234147552296,0,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1.166667,,2026-05-29,0.0,,고점추세,,,,,65.02870586899999,53.8,B,37.12441042282533,68.0,45.0,60.0,85.0,75.0,0.0,90.0,40.0,90.0,65.0,-0.0,85.7,52주 위치 96% | 상대거래량 2.9x | 시총 $11025.6B,매출성장 5.3% | EPS성장 5.4%,,ROIC 14.7% | FCF마진 9.4% | 배당 2.1%,패턴: 고점추세 | 외국인5일: +0.3억 | 기관5일: +0.0억
