날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-06-24,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,34.3
2026-06-24,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,34.9
2026-06-24,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,39.2
2026-06-24,KRX:007815,코리아써우,9.135e-05,9.135e-05,-4.58e-06,-4.58e-06,,48.9
2026-06-24,KRX:00781K,코리아써키트2우B,0.00010193,0.00010193,0.0,0.0,,41.8
2026-06-24,KRX:023530,롯데쇼핑,0.00691681,0.00691681,-0.00072426,-0.00072426,,48.1
2026-06-24,KRX:040350,크레오에스지,0.0174572,0.0174572,-4.78e-06,-4.78e-06,,40.4
2026-06-24,KRX:069960,현대백화점,0.00816369,0.00816369,-0.0011071,-0.0011071,,46.7
2026-06-24,KRX:085620,미래에셋생명,0.1522829,0.1522829,0.00186814,0.00186814,,45.1
2026-06-24,KRX:183300,코미코,0.01317484,0.01317484,-0.00139354,-0.00139354,,45.6
2026-06-24,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,43.1
2026-06-24,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,43.9
2026-06-24,NASDAQ:PAMT,PAMT Corp,,,,,,37.1
2026-06-24,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.3
2026-06-24,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,42.9
2026-06-24,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-24,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,44.5
2026-06-24,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,44.2
2026-06-24,NYSE:GRC,Gorman-Rupp Company,,,,,,40.9
2026-06-24,KRX:240810,원익IPS,0.07300852,0.07300852,0.00265504,0.00265504,,58.5
2026-06-24,KRX:403870,HPSP,0.38039103,0.38039103,-0.01803738,-0.01803738,,59.4
2026-06-24,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,33.7
2026-06-24,NASDAQ:LPBB,Launch Two Acquisition Corp.,,,,,,34.2
2026-06-24,NYSE:CTOS,Custom Truck One Source Inc,,,,,,37.2
2026-06-24,NYSE:GCO,Genesco Inc.,,,,,,37.0
2026-06-24,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,41.7
2026-06-24,NASDAQ:FHB,"First Hawaiian, Inc.",,,,,,39.7
2026-06-24,NASDAQ:HBNC,"Horizon Bancorp, Inc.",,,,,,45.8
2026-06-24,NASDAQ:HOPE,"Hope Bancorp, Inc.",,,,,,40.9
2026-06-24,NASDAQ:MESH,Meshflow Acquisition Corp.,,,,,,32.9
2026-06-24,NASDAQ:SENEB,Seneca Foods Corporation Class B,,,,,,44.3
2026-06-24,NASDAQ:SORNU,Soren Acquisition Corp.,,,,,,32.9
2026-06-24,NASDAQ:WEYS,"Weyco Group, Inc.",,,,,,39.8
2026-06-24,NYSE:NGL/PC,NGL Energy Partners LP Cum Red Perp…,,,,,,32.0
2026-06-24,NASDAQ:DSAC,Daedalus Special Acquisition Corp.,,,,,,33.7
2026-06-24,NASDAQ:NHPBP,"National Healthcare Properties, Inc.",,,,,,34.9
2026-06-24,NASDAQ:OTGAU,OTG Acquisition Corp.,,,,,,34.9
2026-06-24,NYSE:MTAL,Metals Acquisition Corp.,,,,,,41.8
2026-06-24,NYSE:MTAL.U,Metals Acquisition Corp.,,,,,,41.8
2026-06-24,NYSE:NGL/PB,NGL Energy Partners LP Cum Red Perp…,,,,,,32.0
2026-06-24,KRX:004710,한솔테크닉스,0.27335839,0.27335839,0.00608504,0.00608504,,48.8
2026-06-24,NASDAQ:DGICB,Donegal Group Inc.,,,,,,34.9
2026-06-24,NASDAQ:HONIV,Honeywell International Inc. TEMP,,,,,,40.1
2026-06-24,NASDAQ:LPAA,Launch One Acquisition Corp.,,,,,,33.4
2026-06-24,NYSE:RLJ,RLJ Lodging Trust,,,,,,37.0
2026-06-24,KRX:320000,한울반도체,0.28610799,0.28610799,-4e-08,-4e-08,,39.5
2026-06-24,NYSE:CBT,Cabot Corporation,,,,,,41.3
2026-06-24,NYSE:CPAC,Cementos Pacasmayo SAA Sponsored ADR,,,,,,40.3
2026-06-24,NYSE:NFJ,Virtus Dividend. Interest & Premium…,,,,,,39.2
2026-06-24,NASDAQ:HST,"Host Hotels & Resorts, Inc.",,,,,,40.0
2026-06-24,NASDAQ:IPCX,Inflection Point Acquisition Corp.,,,,,,34.7
2026-06-24,NYSE:HLIO,"Helios Technologies, Inc.",,,,,,42.3
2026-06-24,NYSE:IX,ORIX Corporation Sponsored ADR,,,,,,43.6
2026-06-24,NYSE:NPO,Enpro Inc.,,,,,,43.9
2026-06-24,NYSE:WBS,Webster Financial Corporation,,,,,,41.6
2026-06-25,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,41.7
2026-06-25,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.4
2026-06-25,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.9
2026-06-25,NASDAQ:LPBB,Launch Two Acquisition Corp.,,,,,,35.5
2026-06-25,NASDAQ:CAIIU,Collective Acquisition Corp.,,,,,,30.3
2026-06-25,KRX:031330,에스에이엠티,0.12135896,0.12135896,0.00225775,0.00225775,,45.7
2026-06-25,KRX:037460,삼지전자,0.00936977,0.00936977,0.00027078,0.00027078,,45.7
2026-06-25,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-25,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.3
2026-06-25,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-25,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.1
2026-06-25,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,32.9
2026-06-25,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-06-25,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.2
2026-06-25,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.2
2026-06-25,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-25,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.9
2026-06-25,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-25,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-25,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,34.7
2026-06-25,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.8
2026-06-25,NYSE:AIZ,"Assurant, Inc.",,,,,,45.3
2026-06-25,NYSE:ENB,Enbridge Inc.,,,,,,34.2
2026-06-25,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-06-25,NYSE:SOBO,South Bow Corp,,,,,,43.0
2026-06-25,NYSE:USAC,USA Compression Partners LP,,,,,,44.7
2026-06-25,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-06-25,NYSE:BWLP,BW LPG Limited,,,,,,40.2
2026-06-25,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.4
2026-06-25,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-25,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-25,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-06-25,NASDAQ:GIW,GigCapital8 Corp.,,,,,,34.0
2026-06-25,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.7
2026-06-25,NYSE:PBT,Permian Basin Royalty Trust,,,,,,39.9
2026-06-25,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.9
2026-06-25,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-25,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-25,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-25,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.7
2026-06-25,KRX:005930,삼성전자,1.91244526,1.91244526,0.00312109,0.00312109,고점추세,72.3
2026-06-25,KRX:477850,마키나락스,0.04137227,0.04137227,-0.00321911,-0.00321911,,40.9
2026-06-25,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-06-25,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-06-25,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,33.6
2026-06-25,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-25,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-06-25,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.0
2026-06-25,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-25,KRX:001820,삼화콘덴서,0.03683366,0.03683366,-0.00032452,-0.00032452,,48.8
2026-06-25,KRX:025560,미래산업,0.00856381,0.00856381,9.766e-05,9.766e-05,,49.6
2026-06-25,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.4
2026-06-25,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.9
2026-06-25,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,32.7
2026-06-25,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-25,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,32.5
2026-06-25,NYSE:STK,Columbia Seligman Premium…,,,,,,40.9
2026-06-25,KRX:001740,SK네트웍스,0.44586904,0.44586904,0.00425199,0.00425199,,46.7
2026-06-25,KRX:052710,아모텍,0.03771534,0.03771534,3.675e-05,3.675e-05,,47.0
2026-06-25,KRX:356680,엑스게이트,0.17534592,0.17534592,3.052e-05,3.052e-05,,48.4
2026-06-25,KRX:457370,한켐,0.0395029,0.0395029,0.00016124,0.00016124,저점매집,47.9
2026-06-25,KRX:018260,삼성에스디에스,0.01973247,0.01973247,-0.0011069,-0.0011069,,46.3
2026-06-25,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-25,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-06-25,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,33.7
2026-06-25,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,32.5
2026-06-25,NYSE:MOV,"Movado Group, Inc.",,,,,,45.3
2026-06-25,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.7
2026-06-25,KRX:126730,코칩,0.02405495,0.02405495,-3.1e-07,-3.1e-07,,45.1
2026-06-25,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,40.4
2026-06-25,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-06-25,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-06-25,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,42.3
2026-06-25,NYSE:CURB,Curbline Properties Corp.,,,,,,43.9
2026-06-25,KRX:009155,삼성전기우,0.01553789,0.01553789,-0.00037412,-0.00037412,,50.8
2026-06-25,KRX:064400,LG씨엔에스,0.06524694,0.06524694,-0.00113655,-0.00113655,,52.0
2026-06-25,KRX:066570,LG전자,0.10785801,0.10785801,-0.00044241,-0.00044241,,46.6
2026-06-25,KRX:189330,씨이랩,0.00926366,0.00926366,2.11e-06,2.11e-06,,43.9
2026-06-25,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.3
2026-06-25,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.0
2026-06-25,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-25,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.7
2026-06-25,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.8
2026-06-25,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-25,NYSE:MOG.B,Moog Inc.,,,,,,40.3
2026-06-25,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.5
2026-06-25,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,38.8
2026-06-25,NYSE:WSR,Whitestone REIT,,,,,,42.5
2026-06-25,KRX:066575,LG전자우,0.01110057,0.01110057,5.825e-05,5.825e-05,저점매집,52.9
2026-06-25,KRX:090360,로보스타,0.01617186,0.01617186,0.00022473,0.00022473,,45.0
2026-06-25,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,47.5
2026-06-25,NASDAQ:COHU,"Cohu, Inc.",,,,,,42.6
2026-06-25,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.9
2026-06-25,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.3
2026-06-25,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-25,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.1
2026-06-25,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,34.9
2026-06-25,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,34.3
2026-06-25,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.3
2026-06-25,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,32.9
2026-06-25,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,34.0
2026-06-25,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.2
2026-06-25,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-25,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-25,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.4
2026-06-25,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,35.2
2026-06-25,NASDAQ:ACNB,ACNB Corporation,,,,,,42.2
2026-06-25,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,41.9
2026-06-25,NASDAQ:CSX,CSX Corporation,,,,,,42.4
2026-06-25,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,44.0
2026-06-25,NYSE:ALX,"Alexander's, Inc.",,,,,,39.3
2026-06-25,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-25,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,37.6
2026-06-25,NYSE:TKR,Timken Company,,,,,,40.9
2026-06-25,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,34.1
2026-06-25,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,34.3
2026-06-25,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,34.9
2026-06-25,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,39.2
2026-06-25,KRX:007815,코리아써우,9.013e-05,9.013e-05,-4.58e-06,-4.58e-06,,48.1
2026-06-25,KRX:00781K,코리아써키트2우B,8.334e-05,8.334e-05,0.0,0.0,,41.8
2026-06-25,KRX:023530,롯데쇼핑,0.00673621,0.00673621,-0.00075549,-0.00075549,,47.4
2026-06-25,KRX:040350,크레오에스지,0.01807644,0.01807644,-2.62e-06,-2.62e-06,,40.4
2026-06-25,KRX:069960,현대백화점,0.00781045,0.00781045,-0.0010097,-0.0010097,고점추세,47.9
2026-06-25,KRX:085620,미래에셋생명,0.11592197,0.11592197,0.00051347,0.00051347,,46.3
2026-06-25,KRX:183300,코미코,0.01367328,0.01367328,-0.00161685,-0.00161685,,45.6
2026-06-25,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,43.0
2026-06-25,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,43.8
2026-06-25,NASDAQ:PAMT,PAMT Corp,,,,,,38.3
2026-06-25,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.7
2026-06-25,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,42.9
2026-06-25,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-25,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,42.7
2026-06-25,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,44.6
2026-06-25,NYSE:GRC,Gorman-Rupp Company,,,,,,40.9
2026-06-25,KRX:240810,원익IPS,0.06715031,0.06715031,0.00324801,0.00324801,고점추세,60.1
2026-06-25,KRX:403870,HPSP,0.28690999,0.28690999,-0.01686453,-0.01686453,,59.8
2026-06-25,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,33.7
2026-06-25,NYSE:CTOS,Custom Truck One Source Inc,,,,,,36.4
2026-06-25,NYSE:GCO,Genesco Inc.,,,,,,36.9
2026-06-25,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,41.7
2026-06-25,NASDAQ:FHB,"First Hawaiian, Inc.",,,,,,39.7
2026-06-25,NASDAQ:HBNC,"Horizon Bancorp, Inc.",,,,,,45.8
2026-06-25,NASDAQ:HOPE,"Hope Bancorp, Inc.",,,,,,41.3
2026-06-25,NASDAQ:MESH,Meshflow Acquisition Corp.,,,,,,33.7
2026-06-25,NASDAQ:SENEB,Seneca Foods Corporation Class B,,,,,,43.9
2026-06-25,NASDAQ:SORNU,Soren Acquisition Corp.,,,,,,32.9
2026-06-25,NASDAQ:WEYS,"Weyco Group, Inc.",,,,,,38.5
2026-06-25,NYSE:NGL/PC,NGL Energy Partners LP Cum Red Perp…,,,,,,32.4
2026-06-25,NASDAQ:DSAC,Daedalus Special Acquisition Corp.,,,,,,33.7
2026-06-25,NASDAQ:NHPBP,"National Healthcare Properties, Inc.",,,,,,33.8
2026-06-25,NASDAQ:OTGAU,OTG Acquisition Corp.,,,,,,34.9
2026-06-25,NYSE:MTAL,Metals Acquisition Corp.,,,,,,41.0
2026-06-25,NYSE:MTAL.U,Metals Acquisition Corp.,,,,,,41.8
2026-06-25,NYSE:NGL/PB,NGL Energy Partners LP Cum Red Perp…,,,,,,31.3
2026-06-25,KRX:004710,한솔테크닉스,0.21170302,0.21170302,0.0031848,0.0031848,,48.8
2026-06-25,NASDAQ:DGICB,Donegal Group Inc.,,,,,,35.7
2026-06-25,NASDAQ:HONIV,Honeywell International Inc. TEMP,,,,,,40.1
2026-06-25,NASDAQ:LPAA,Launch One Acquisition Corp.,,,,,,33.4
2026-06-25,NYSE:RLJ,RLJ Lodging Trust,,,,,,37.0
2026-06-25,KRX:320000,한울반도체,0.31368752,0.31368752,-2e-08,-2e-08,,39.5
2026-06-25,NYSE:CBT,Cabot Corporation,,,,,,40.7
2026-06-25,NYSE:CPAC,Cementos Pacasmayo SAA Sponsored ADR,,,,,,40.3
2026-06-25,NYSE:NFJ,Virtus Dividend. Interest & Premium…,,,,,,38.8
2026-06-25,NASDAQ:HST,"Host Hotels & Resorts, Inc.",,,,,,40.0
2026-06-25,NASDAQ:IPCX,Inflection Point Acquisition Corp.,,,,,,34.7
2026-06-25,NASDAQ:KEYYU,Keystone Acquisition Corp.,,,,,,32.4
2026-06-25,NASDAQ:KRAQ,KRAKacquisition Corp.,,,,,,33.7
2026-06-25,NYSE:HLIO,"Helios Technologies, Inc.",,,,,,42.3
2026-06-25,NYSE:IX,ORIX Corporation Sponsored ADR,,,,,,43.3
2026-06-25,NYSE:NPO,Enpro Inc.,,,,,,43.9
2026-06-25,NYSE:WBS,Webster Financial Corporation,,,,,,41.6
2026-06-25,NASDAQ:FBIZ,First Business Financial Services…,,,,,,40.5
2026-06-26,NYSE:UHAL,U-Haul Holding Company,,,,,,37.0
2026-06-26,NASDAQ:FRME,First Merchants Corporation,,,,,,40.0
2026-06-26,NYSE:NTB,Bank of N.T. Butterfield & Son…,,,,,,44.6
2026-06-26,NYSE:PLOW,"Douglas Dynamics, Inc.",,,,,,44.2
2026-06-26,NASDAQ:DGICB,Donegal Group Inc.,,,,,,35.2
2026-06-26,NYSE:FCBM,First Carolina Financial Services…,,,,,,33.4
2026-06-26,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,35.2
2026-06-26,NASDAQ:CAIIU,Collective Acquisition Corp.,,,,,,30.3
2026-06-26,KRX:037710,광주신세계,0.05133543,0.05133543,-0.00032811,-0.00032811,고점추세,50.5
2026-06-26,KRX:031330,에스에이엠티,0.11074449,0.11074449,0.00157095,0.00157095,,45.7
2026-06-26,KRX:037460,삼지전자,0.00906133,0.00906133,0.00048969,0.00048969,,45.7
2026-06-26,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.0
2026-06-26,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.3
2026-06-26,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-06-26,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-06-26,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,31.2
2026-06-26,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,42.0
2026-06-26,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.2
2026-06-26,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-26,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.9
2026-06-26,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-26,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-26,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.8
2026-06-26,NYSE:AIZ,"Assurant, Inc.",,,,,,45.3
2026-06-26,NYSE:ENB,Enbridge Inc.,,,,,,34.9
2026-06-26,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.7
2026-06-26,NYSE:SOBO,South Bow Corp,,,,,,43.7
2026-06-26,NYSE:USAC,USA Compression Partners LP,,,,,,44.5
2026-06-26,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,34.0
2026-06-26,NYSE:BWLP,BW LPG Limited,,,,,,40.2
2026-06-26,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.4
2026-06-26,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-26,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-26,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-06-26,NASDAQ:GIW,GigCapital8 Corp.,,,,,,34.3
2026-06-26,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.4
2026-06-26,NYSE:PBT,Permian Basin Royalty Trust,,,,,,39.9
2026-06-26,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,32.4
2026-06-26,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-26,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-26,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-06-26,KRX:005930,삼성전자,1.84797752,1.84797752,-0.01901432,-0.01901432,고점추세,69.6
2026-06-26,KRX:477850,마키나락스,0.06656367,0.06656367,-0.00425648,-0.00425648,,41.4
2026-06-26,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-06-26,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-06-26,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,33.6
2026-06-26,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,37.5
2026-06-26,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-06-26,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-06-26,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-26,KRX:001820,삼화콘덴서,0.02894604,0.02894604,0.00033653,0.00033653,,51.7
2026-06-26,KRX:025560,미래산업,0.00858124,0.00858124,0.00021039,0.00021039,,49.6
2026-06-26,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.4
2026-06-26,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.9
2026-06-26,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,32.6
2026-06-26,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.1
2026-06-26,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-26,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,32.5
2026-06-26,NYSE:STK,Columbia Seligman Premium…,,,,,,40.9
2026-06-26,KRX:001740,SK네트웍스,0.4387016,0.4387016,0.00448523,0.00448523,,45.8
2026-06-26,KRX:052710,아모텍,0.03125459,0.03125459,-0.00020087,-0.00020087,,44.1
2026-06-26,KRX:356680,엑스게이트,0.18244536,0.18244536,7.058e-05,7.058e-05,,47.6
2026-06-26,KRX:457370,한켐,0.02938693,0.02938693,0.00010158,0.00010158,저점매집,48.0
2026-06-26,KRX:018260,삼성에스디에스,0.02336682,0.02336682,-0.00126482,-0.00126482,,46.7
2026-06-26,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-26,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.6
2026-06-26,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,32.5
2026-06-26,NYSE:MOV,"Movado Group, Inc.",,,,,,45.3
2026-06-26,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.7
2026-06-26,KRX:126730,코칩,0.01624931,0.01624931,6.9e-07,6.9e-07,저점매집,51.9
2026-06-26,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.6
2026-06-26,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-06-26,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-06-26,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.2
2026-06-26,NYSE:CURB,Curbline Properties Corp.,,,,,,43.9
2026-06-26,KRX:009155,삼성전기우,0.01341409,0.01341409,-0.00015092,-0.00015092,,50.8
2026-06-26,KRX:064400,LG씨엔에스,0.06074074,0.06074074,-0.001185,-0.001185,,52.3
2026-06-26,KRX:066570,LG전자,0.09841408,0.09841408,0.00022979,0.00022979,저점매집,53.5
2026-06-26,KRX:189330,씨이랩,0.00805695,0.00805695,1e-08,1e-08,,43.9
2026-06-26,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,33.7
2026-06-26,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.0
2026-06-26,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-26,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.7
2026-06-26,NYSE:BST,BlackRock Science & Technology Trust,,,,,,39.0
2026-06-26,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,39.7
2026-06-26,NYSE:MOG.B,Moog Inc.,,,,,,40.2
2026-06-26,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-26,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,38.4
